platform,title,summary,date,url,source,city,state,lat,lon,county,confidence
news,Albert Ojwang's death in detention: Kenyan activists protest in Nairobi - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5"" target=""_blank"">Albert Ojwang's death in detention: Kenyan activists protest in Nairobi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 15:48:08 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5,BBC,,,,,,0.3
news,"Los Angeles immigration enforcement operations set to continue after weekend of protests, National Guard deployment - CBS News","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQMGtQbmFmSFZ3dkhRWVVVU01zRVZNajNMVWdiLTdoZG9TVW5DZXB3U04xb2o0c2pRaVFacTlhdWotd2tLRXJ5V1NxT3B0S2k1NWN6U0QybmpCQjE3RktpMXhGLVgwT1NmRW55Vkc2c2JOMGhlZmNmalI2Ri1waUo0a3h1RHVWLV9ZWENNcGpDWllOSFU3SnZMRmQ1d9IBoAFBVV95cUxQWklVRDhrTTF5YjVSX0staFVxTFVGcVloaTlDLVU5ekllanFNaHFMOXBqSnRXdGpTci1wNE5UUTlQdVJFQm1xTkZlZXpEV1J6N25SRkZXaEwzOGNoVGx3Q1RWNXlBR0NieFlmU21sblZRYnFKNGN1dG5ad2dlWWJ5Mk9BQWF3SWRvMmZscHdIRXpEaXJ2MVZhcllTdGgyZnNm?oc=5"" target=""_blank"">Los Angeles immigration enforcement operations set to continue after weekend of protests, National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 15:58:32 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQMGtQbmFmSFZ3dkhRWVVVU01zRVZNajNMVWdiLTdoZG9TVW5DZXB3U04xb2o0c2pRaVFacTlhdWotd2tLRXJ5V1NxT3B0S2k1NWN6U0QybmpCQjE3RktpMXhGLVgwT1NmRW55Vkc2c2JOMGhlZmNmalI2Ri1waUo0a3h1RHVWLV9ZWENNcGpDWllOSFU3SnZMRmQ1d9IBoAFBVV95cUxQWklVRDhrTTF5YjVSX0staFVxTFVGcVloaTlDLVU5ekllanFNaHFMOXBqSnRXdGpTci1wNE5UUTlQdVJFQm1xTkZlZXpEV1J6N25SRkZXaEwzOGNoVGx3Q1RWNXlBR0NieFlmU21sblZRYnFKNGN1dG5ad2dlWWJ5Mk9BQWF3SWRvMmZscHdIRXpEaXJ2MVZhcllTdGgyZnNm?oc=5,CBS News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"Gas station looted, car set on fire in anti-ICE protests - NBC News","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5"" target=""_blank"">Gas station looted, car set on fire in anti-ICE protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 21:28:46 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5,NBC News,,,,,,0.3
news,"California to sue Trump administration amid LA protest standoff, Newsom says - Axios","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5"" target=""_blank"">California to sue Trump administration amid LA protest standoff, Newsom says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 14:26:15 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5,Axios,California,MD,38.2969,-76.4949,St. Mary's,0.9
news,Hundreds of protesters hit the streets of San Francisco to protest ICE raids - KRON4,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5"" target=""_blank"">Hundreds of protesters hit the streets of San Francisco to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRON4</font>","Mon, 09 Jun 2025 05:22:05 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5,KRON4,San Francisco,CA,37.7558,-122.4449,San Francisco,0.9
news,"Hundreds gather in Providence to protest ICE, immigration raids - The Boston Globe","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQTUlqMi11U1NSRFBaRGUzaU45UE9pUzVZaWR2SXVrcUNOS0RxQm94YzNETy15Z3NNRkRKMWpjalhUQm4yb0FRZks1LXp6WEpFcEtXS09uNkY1U052VlZSOHRlZXhLTUxMOXNvczVDZTQ4U1NpZGxqSjhTSkpQdndrQlRMbGVDSDdTaUJMOFhQcDdEbkE?oc=5"" target=""_blank"">Hundreds gather in Providence to protest ICE, immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Boston Globe</font>","Mon, 09 Jun 2025 23:42:35 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQTUlqMi11U1NSRFBaRGUzaU45UE9pUzVZaWR2SXVrcUNOS0RxQm94YzNETy15Z3NNRkRKMWpjalhUQm4yb0FRZks1LXp6WEpFcEtXS09uNkY1U052VlZSOHRlZXhLTUxMOXNvczVDZTQ4U1NpZGxqSjhTSkpQdndrQlRMbGVDSDdTaUJMOFhQcDdEbkE?oc=5,The Boston Globe,Providence,RI,41.823,-71.4187,Providence,0.9
news,Billie Eilish’s brother Finneas says he was tear-gassed during LA ICE protest - WAVY.com,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOYlB4dnVjZkFYLVNicjdnWE9Dclo5UHkxSDJuMlU0T2E5UGxNVDUtc0NnSmxWWVkxS3gxR3BwNlpBRVVrd3BiTTl3STlpbkVzRkF3dVNoZU5fdFVKY2VVWkRaY3Y5akZhZUl3Y0JGRktZRThWTjVRd05zck81c1RUc3BvbE1Xc3RWVy0wc1o1cnBfZ25pZElzcTZOcXNsdG1wa2d0MFlKUDBEUi1YVG4tMmRFZFVrSjjSAbcBQVVfeXFMTmJQeHZ1Y2ZBWC1TYnI3Z1hPQ3JaOVB5MUgybjJVNE9hOVBsTVQ1LXNDZ0psVllZMUt4MUdwcDZaQUVVa3dwYk05d0k5aW5Fc0ZBd3VTaGVOX3RVSmNlVVpEWmN2OWpGYWVJd2NCRkZLWUU4Vk41UXdOc3JPNXNUVHNwb2xNV3N0VlctMHNaNXJwX2duaWRJc3E2TnFzbHRtcGtndDBZSlAwRFItWFRuLTJkRWRVa0o4?oc=5"" target=""_blank"">Billie Eilish’s brother Finneas says he was tear-gassed during LA ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WAVY.com</font>","Mon, 09 Jun 2025 17:22:31 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYlB4dnVjZkFYLVNicjdnWE9Dclo5UHkxSDJuMlU0T2E5UGxNVDUtc0NnSmxWWVkxS3gxR3BwNlpBRVVrd3BiTTl3STlpbkVzRkF3dVNoZU5fdFVKY2VVWkRaY3Y5akZhZUl3Y0JGRktZRThWTjVRd05zck81c1RUc3BvbE1Xc3RWVy0wc1o1cnBfZ25pZElzcTZOcXNsdG1wa2d0MFlKUDBEUi1YVG4tMmRFZFVrSjjSAbcBQVVfeXFMTmJQeHZ1Y2ZBWC1TYnI3Z1hPQ3JaOVB5MUgybjJVNE9hOVBsTVQ1LXNDZ0psVllZMUt4MUdwcDZaQUVVa3dwYk05d0k5aW5Fc0ZBd3VTaGVOX3RVSmNlVVpEWmN2OWpGYWVJd2NCRkZLWUU4Vk41UXdOc3JPNXNUVHNwb2xNV3N0VlctMHNaNXJwX2duaWRJc3E2TnFzbHRtcGtndDBZSlAwRFItWFRuLTJkRWRVa0o4?oc=5,WAVY.com,,,,,,0.3
news,Trump deploys National Guard in L.A. amid protests over immigration raids - NBC News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5"" target=""_blank"">Trump deploys National Guard in L.A. amid protests over immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 10:03:04 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5,NBC News,,,,,,0.3
news,"As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits - PBS","<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5"" target=""_blank"">As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Wed, 04 Jun 2025 22:13:44 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5,PBS,,,,,,0.3
news,"Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera. - The Mercury News","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5"" target=""_blank"">Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Mercury News</font>","Mon, 09 Jun 2025 20:35:51 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5,The Mercury News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Seattle protest at City Hall: California union president’s arrest sparks action - MyNorthwest.com,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE12NkZHS1dQOVlWN241aGlubVMyVEJUMUI4d0MtZnZDaEFmSmN4TkVoLTgxUV8xenZmdXM2ZlNFTFFSOERoS3V0U2FTb3ppMkdlVmhyZTdhQkxBRWVIYmVMTmhNVE4teUN0TU9iNUFRMjM5ZlVxeXAw?oc=5"" target=""_blank"">Seattle protest at City Hall: California union president’s arrest sparks action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MyNorthwest.com</font>","Mon, 09 Jun 2025 20:20:11 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE12NkZHS1dQOVlWN241aGlubVMyVEJUMUI4d0MtZnZDaEFmSmN4TkVoLTgxUV8xenZmdXM2ZlNFTFFSOERoS3V0U2FTb3ppMkdlVmhyZTdhQkxBRWVIYmVMTmhNVE4teUN0TU9iNUFRMjM5ZlVxeXAw?oc=5,MyNorthwest.com,Seattle,WA,47.6211,-122.3244,King,0.9
news,The First Pride Was a Riot: The Origins of Pride Month - American University,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5"" target=""_blank"">The First Pride Was a Riot: The Origins of Pride Month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American University</font>","Wed, 04 Jun 2025 19:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5,American University,,,,,,0.3
news,CT leaders react to deployment of National Guard during L.A. protest - WFSB,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5"" target=""_blank"">CT leaders react to deployment of National Guard during L.A. protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFSB</font>","Mon, 09 Jun 2025 11:22:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5,WFSB,,,,,,0.3
news,Houstonians join protests over ICE raids and deportations - KHOU,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5"" target=""_blank"">Houstonians join protests over ICE raids and deportations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHOU</font>","Mon, 09 Jun 2025 02:56:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5,KHOU,,,,,,0.3
news,"State, local leaders call on Tennessee to take over Trousdale Turner Correctional Facility following riot - WKRN News 2","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSjVjOTJ6YkZ3djBpSDNFUFVFdF9CNGhxM3pEN29ESU9BbGxRaFgzdVh4Z0JpeUMtX01fdFpNZjkxbVliVWx6WFZYaE90Z1RoaVhtSzdNY2k4STIteGRUenNLQXI4NHhndDN6UnEtYnhPTFBUN1ZSaGFtZW1hNzNkUWszLWo4STJHc3Y5eWZ5amhDbjluY0trXzU1RlFHU3ZRNDRMeGlRMnZxODhiOWxBTTduV3RJWFFzN09MMW54eGZHQ2_SAcgBQVVfeXFMTnVyN082czZsc1p5TDlLZFJCelZDYllwbDNxbEg3czVEOHhCSG1SSmItTC1HNFBPZjhuaHduWHdaTXBaY3g3TGFHcTkyQkZYSjh6NlZBMm1LXzVGa3ZPSk1MX01taHJMSE5WdXdaaU1CbUNDTEhGX0JJa3VEUG5RY3YtZVRodU9XZDVOekwxZnZsbTFrUlZaVXhSWlFDb3YzYnJuR1dTME9PanByWWtNbGNXTi0xOEJnbUlMU3ljQ3ZGc2U5ZVJ4OXU?oc=5"" target=""_blank"">State, local leaders call on Tennessee to take over Trousdale Turner Correctional Facility following riot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WKRN News 2</font>","Mon, 09 Jun 2025 22:37:44 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSjVjOTJ6YkZ3djBpSDNFUFVFdF9CNGhxM3pEN29ESU9BbGxRaFgzdVh4Z0JpeUMtX01fdFpNZjkxbVliVWx6WFZYaE90Z1RoaVhtSzdNY2k4STIteGRUenNLQXI4NHhndDN6UnEtYnhPTFBUN1ZSaGFtZW1hNzNkUWszLWo4STJHc3Y5eWZ5amhDbjluY0trXzU1RlFHU3ZRNDRMeGlRMnZxODhiOWxBTTduV3RJWFFzN09MMW54eGZHQ2_SAcgBQVVfeXFMTnVyN082czZsc1p5TDlLZFJCelZDYllwbDNxbEg3czVEOHhCSG1SSmItTC1HNFBPZjhuaHduWHdaTXBaY3g3TGFHcTkyQkZYSjh6NlZBMm1LXzVGa3ZPSk1MX01taHJMSE5WdXdaaU1CbUNDTEhGX0JJa3VEUG5RY3YtZVRodU9XZDVOekwxZnZsbTFrUlZaVXhSWlFDb3YzYnJuR1dTME9PanByWWtNbGNXTi0xOEJnbUlMU3ljQ3ZGc2U5ZVJ4OXU?oc=5,WKRN News 2,Tennessee,IL,40.4114,-90.8363,McDonough,0.9
