platform,title,summary,date,url,source
news,"Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera. - The Mercury News","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5"" target=""_blank"">Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Mercury News</font>","Mon, 09 Jun 2025 20:35:51 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5,The Mercury News
news,Matoaka residents protest demolition of community structure - WVVA,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPN1VSVWRsYnZ3M0NDOUt5b0c3YUpwYzBDWUZSU05NNzRaSXc3LVd5QURwZkJCYm5OQjJ5T0owaEtKYXYwWlpDMFY0aE5EQ0FIQUF5Vkh2aWN1SE1CSzBaenJOY24wcDd3R0JZaHFDUnZMZVhVd1VCV2VVcmRyNjNjVXR3QUtrMnRFanA0VTVCY2ItYlHSAacBQVVfeXFMT0FTS3NwSUo4WlZrSTd1WVR2dXNaUTZfTXZvQ1J0bG1EZUlkYUJVUncxLXptdGJEcDJMN2F5Qmc3M2FhMzVkRVdsN1B6VUdwM2NSUmIteTNrb3oxN3c5WHFvUC0xWlloNVVzSDFZWlNxempBU1JiVDZmQ0hyR25KT0pjNVp4dm1ETU1fZ09od1ZZODdKY19zWnZHa3RrMUp1TUxQQmpWZXc?oc=5"" target=""_blank"">Matoaka residents protest demolition of community structure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WVVA</font>","Mon, 09 Jun 2025 22:34:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPN1VSVWRsYnZ3M0NDOUt5b0c3YUpwYzBDWUZSU05NNzRaSXc3LVd5QURwZkJCYm5OQjJ5T0owaEtKYXYwWlpDMFY0aE5EQ0FIQUF5Vkh2aWN1SE1CSzBaenJOY24wcDd3R0JZaHFDUnZMZVhVd1VCV2VVcmRyNjNjVXR3QUtrMnRFanA0VTVCY2ItYlHSAacBQVVfeXFMT0FTS3NwSUo4WlZrSTd1WVR2dXNaUTZfTXZvQ1J0bG1EZUlkYUJVUncxLXptdGJEcDJMN2F5Qmc3M2FhMzVkRVdsN1B6VUdwM2NSUmIteTNrb3oxN3c5WHFvUC0xWlloNVVzSDFZWlNxempBU1JiVDZmQ0hyR25KT0pjNVp4dm1ETU1fZ09od1ZZODdKY19zWnZHa3RrMUp1TUxQQmpWZXc?oc=5,WVVA
news,Trump deploys National Guard in L.A. amid protests over immigration raids - NBC News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5"" target=""_blank"">Trump deploys National Guard in L.A. amid protests over immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 10:03:04 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQemFzOVQ3THJkc081SldYeWtLZi1nRGdVLUdUTEdIQThOWnRaN0lLdElsSkZSZHBtWTdWb0dXWmhaSnU1QzVSVHVRbHpmRFhPbDZJS0dSVDVHdWtlWEcyZ2hkMm5DeVpiSXZTVEVENlVIcnVBN3ItN2N5OVRHeHZHM1V0dnFDX05OVDFnNlFfczJJMHJtVTgxdXZUN283UdIBY0FVX3lxTE1QR0hqaUZvWTd4UEh1NFdsdXI4bFhqTEJRX1VuTzdhYUxldGxDT05LV0Z4NzF1OUlnVDJta2ROWGFBbTNIZXNlZm9nSTJNdmdYYk5KQm9LdzJyT3Y3Q1k4NndBOA?oc=5,NBC News
news,The Mexican Flag Becomes a Potent L.A. Protest Symbol - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5"" target=""_blank"">The Mexican Flag Becomes a Potent L.A. Protest Symbol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Sun, 08 Jun 2025 23:49:16 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5,The New York Times
news,"As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits - PBS","<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5"" target=""_blank"">As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Wed, 04 Jun 2025 22:13:44 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5,PBS
news,Crowd gathers at Tampa City Hall to protest ICE raids - WFLA,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5"" target=""_blank"">Crowd gathers at Tampa City Hall to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFLA</font>","Mon, 09 Jun 2025 14:01:21 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5,WFLA
news,CT leaders react to deployment of National Guard during L.A. protest - WFSB,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5"" target=""_blank"">CT leaders react to deployment of National Guard during L.A. protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFSB</font>","Mon, 09 Jun 2025 11:22:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5,WFSB
news,California governor calls Trump National Guard deployment in LA unlawful - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOYl82dXhmVE9aWjN4eGw0SjBBdUg4djFXa21qZVJjM0xBeVBxb1NlalZ4ODhjSi1hWVlHSW9uXzd4YU1RbTVRZGFfYl9DN0l6WTI4RlJqTGp0b0ZxOFBLV29oZW5iSmJVbzF5TjNzaW1HVTByaGRnR2pDYUNwYkRBQm1MSUpLbGpGNkowbDh0M1BIa1E5WlZKUTJXR2VqaExtZ2RSSkZSS1ctejFEbjZJODlnc3VBZC1zTkJrWA?oc=5"" target=""_blank"">California governor calls Trump National Guard deployment in LA unlawful</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 10:24:56 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYl82dXhmVE9aWjN4eGw0SjBBdUg4djFXa21qZVJjM0xBeVBxb1NlalZ4ODhjSi1hWVlHSW9uXzd4YU1RbTVRZGFfYl9DN0l6WTI4RlJqTGp0b0ZxOFBLV29oZW5iSmJVbzF5TjNzaW1HVTByaGRnR2pDYUNwYkRBQm1MSUpLbGpGNkowbDh0M1BIa1E5WlZKUTJXR2VqaExtZ2RSSkZSS1ctejFEbjZJODlnc3VBZC1zTkJrWA?oc=5,Reuters
news,The First Pride Was a Riot: The Origins of Pride Month - American University,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5"" target=""_blank"">The First Pride Was a Riot: The Origins of Pride Month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American University</font>","Wed, 04 Jun 2025 19:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5BcXlGZGdPZjVrdXVCMXNvcm1BMGdDLWUtTVl1VFFDclR2QnQ0ZmJDUGFvNmM4YjlBN0pTSGNxeHVhRzdKNk1OdHBzZmlfRDVRN2d4RE5CbngyN0w0Y1IwRmFPbDB6MHZJWlowanFHSEZWQQ?oc=5,American University
news,Veterans lead demonstration at Camp Pendleton against potential LA military deployment - cbs8.com,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUFfMkdQaE5NQjEyRFI2WDlTdzJiV0RHdEo1MGQtMlo1dkRKUVlTQ01SRVpCbFo5R1hYOG5nZ1d5RTQ0Qm9aaDZyMGdMcndKTWdESW1SQmZfa2xnYTlqMXJoTEZQbWRVZXMwajFITjF3LVhjTGF5RGNHaEZaUXhaMHNmUjZDZHQ1WmJDT0lmN1RXT1Q5Z0F2R21vT0psWTEtUWhxUzhLM1JaejZQVFlpVWNQcVpES291MVp5YmxPRHJrQzJDcXpabm1fbWtWTHZrVy1VYURfRXRrUzktbFNmRlV1ZGtRVTd5?oc=5"" target=""_blank"">Veterans lead demonstration at Camp Pendleton against potential LA military deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cbs8.com</font>","Mon, 09 Jun 2025 02:02:00 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUFfMkdQaE5NQjEyRFI2WDlTdzJiV0RHdEo1MGQtMlo1dkRKUVlTQ01SRVpCbFo5R1hYOG5nZ1d5RTQ0Qm9aaDZyMGdMcndKTWdESW1SQmZfa2xnYTlqMXJoTEZQbWRVZXMwajFITjF3LVhjTGF5RGNHaEZaUXhaMHNmUjZDZHQ1WmJDT0lmN1RXT1Q5Z0F2R21vT0psWTEtUWhxUzhLM1JaejZQVFlpVWNQcVpES291MVp5YmxPRHJrQzJDcXpabm1fbWtWTHZrVy1VYURfRXRrUzktbFNmRlV1ZGtRVTd5?oc=5,cbs8.com
news,D-Day protest - Herald and News,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHlwNFI2a0pRRmptZGhLQ015dWoxakN3allDLTFkVi1oZjZhRHdnSzBXcGJ1bFpSbFJPeFVHay1DZmdXM2p5UlFWc0RtSHdqOEdUNTRtY3I3emdmZW04dVJyWjE1Nl9mVnpqUzBCOE5XMjJZSnNBT0hHQnZWSmxkYkIyNmFCN3NMVW9kNWdtUTFVRVo0X255RVJuUWtRRVBtMjBNdFpwZw?oc=5"" target=""_blank"">D-Day protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Herald and News</font>","Mon, 09 Jun 2025 21:11:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHlwNFI2a0pRRmptZGhLQ015dWoxakN3allDLTFkVi1oZjZhRHdnSzBXcGJ1bFpSbFJPeFVHay1DZmdXM2p5UlFWc0RtSHdqOEdUNTRtY3I3emdmZW04dVJyWjE1Nl9mVnpqUzBCOE5XMjJZSnNBT0hHQnZWSmxkYkIyNmFCN3NMVW9kNWdtUTFVRVo0X255RVJuUWtRRVBtMjBNdFpwZw?oc=5,Herald and News
news,Massachusetts unions rally after arrest of SEIU head during L.A. protest against ICE - Boston Herald,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxObG5hTTU1TUZfX0U2Y19YY0FycFhvUWZtSXlxMFFFM3NRbUpCZWdTeTFoTndzZ1RiM3N3YU41SHpmeVlVa1JXR1JnbTZ1YkEwU2dZR3l1OXZ3UC03NG1TZzVqaHhoMTh4MGl0eEYwMUZJX1FraWFVWVBpWWFQSzNwR1d1bE5GSnM2WnFwa25qSXI4TkR0a2JmQXAyS05IV0FEOGR6RFRmR3huaUVXc0R2MEhiYk1YQnJ1UHl2cDU1ODVKd9IBxwFBVV95cUxOcDdJaGFoRThBVXhudUw0eDh1VGt1Qi1vclVoV0ljRDUwa0RULU5ac0JiX2w5cm1ZLUNZRzU0SGcxLXRsY2tOeHdMXzFzX1ZGUHlROTROQlFkWERxVnV5R0xpYTBKYU1VUlRUdUNKc0JZbENrZmdNbHAxektFLXl3eUV2MXBLaF9KbEVzVFVRam5VYk9Pdlp0MXMySUk4VXRWbUEyaTQwUWZwbEJiQ21UbEdnZHZDQ2tuVE5wbmJaY0F6REk4QUM0?oc=5"" target=""_blank"">Massachusetts unions rally after arrest of SEIU head during L.A. protest against ICE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston Herald</font>","Mon, 09 Jun 2025 21:48:46 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxObG5hTTU1TUZfX0U2Y19YY0FycFhvUWZtSXlxMFFFM3NRbUpCZWdTeTFoTndzZ1RiM3N3YU41SHpmeVlVa1JXR1JnbTZ1YkEwU2dZR3l1OXZ3UC03NG1TZzVqaHhoMTh4MGl0eEYwMUZJX1FraWFVWVBpWWFQSzNwR1d1bE5GSnM2WnFwa25qSXI4TkR0a2JmQXAyS05IV0FEOGR6RFRmR3huaUVXc0R2MEhiYk1YQnJ1UHl2cDU1ODVKd9IBxwFBVV95cUxOcDdJaGFoRThBVXhudUw0eDh1VGt1Qi1vclVoV0ljRDUwa0RULU5ac0JiX2w5cm1ZLUNZRzU0SGcxLXRsY2tOeHdMXzFzX1ZGUHlROTROQlFkWERxVnV5R0xpYTBKYU1VUlRUdUNKc0JZbENrZmdNbHAxektFLXl3eUV2MXBLaF9KbEVzVFVRam5VYk9Pdlp0MXMySUk4VXRWbUEyaTQwUWZwbEJiQ21UbEdnZHZDQ2tuVE5wbmJaY0F6REk4QUM0?oc=5,Boston Herald
news,The Protest Dilemma - The Bulwark,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tTXBEVkNtcUhaWm9QcUNGbmFaTmlxUTZSY0RZLTF6aFJ6czZzRmpVNjliZDg0c3RTMDZrajlySE5ZOUZ1amJqWFhRZnNPMkhYcXlOOUswVTVheXdV?oc=5"" target=""_blank"">The Protest Dilemma</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Bulwark</font>","Mon, 09 Jun 2025 16:36:01 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tTXBEVkNtcUhaWm9QcUNGbmFaTmlxUTZSY0RZLTF6aFJ6czZzRmpVNjliZDg0c3RTMDZrajlySE5ZOUZ1amJqWFhRZnNPMkhYcXlOOUswVTVheXdV?oc=5,The Bulwark
news,Activists plan rally in Grand Rapids amid LA protests - WZZM13.com,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdjdBU2QzbWdPNGZGS1JQOVhvZVlOUlJjNE1OZjdnVk1GMlA4Z3ZjbGhzWjEtSjJBWWZuRDNuaG9nTDRMQlRaTU5xSHJoS3pSaHJYUFFwRHAzZG9VT3VGS25PbWw4YldtR21Sbk1mX21GcW5mQlJCOTVwNy1MLUplbFR3bmRvZXVMbWd3TWcxMlFLX2VCaE9SanlpQ3NMRlJIMFhXZnpsWXhyZk4wVF9HWWxVQmdoTFo5VmFZSmZGVmFxR2M?oc=5"" target=""_blank"">Activists plan rally in Grand Rapids amid LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WZZM13.com</font>","Mon, 09 Jun 2025 22:24:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdjdBU2QzbWdPNGZGS1JQOVhvZVlOUlJjNE1OZjdnVk1GMlA4Z3ZjbGhzWjEtSjJBWWZuRDNuaG9nTDRMQlRaTU5xSHJoS3pSaHJYUFFwRHAzZG9VT3VGS25PbWw4YldtR21Sbk1mX21GcW5mQlJCOTVwNy1MLUplbFR3bmRvZXVMbWd3TWcxMlFLX2VCaE9SanlpQ3NMRlJIMFhXZnpsWXhyZk4wVF9HWWxVQmdoTFo5VmFZSmZGVmFxR2M?oc=5,WZZM13.com
news,California labor leader charged with impeding officer during immigration crackdown - AP News,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmNpM2xHTVVya2tRQ1gyZ0JTRUdFcXF1Zjl5RzhnMUpoMTJLbXhyazZfakFJb3pRSU5RaWZvYWxFRlUwbjlONWNQMzNJN0ZHdXE4NVE4U3RuaXBlV2Q2NzFUa3JQZWVncjJ4QVEzRjE2WlJjczR6ZXFVQWpyVVlScFAxSTRXQ1hhMlc3a0lTWUY0bFRtRXZ3WFR4QW5kTTE4eFk3eFExU2hacFI0LWhTaA?oc=5"" target=""_blank"">California labor leader charged with impeding officer during immigration crackdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","Mon, 09 Jun 2025 19:48:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmNpM2xHTVVya2tRQ1gyZ0JTRUdFcXF1Zjl5RzhnMUpoMTJLbXhyazZfakFJb3pRSU5RaWZvYWxFRlUwbjlONWNQMzNJN0ZHdXE4NVE4U3RuaXBlV2Q2NzFUa3JQZWVncjJ4QVEzRjE2WlJjczR6ZXFVQWpyVVlScFAxSTRXQ1hhMlc3a0lTWUY0bFRtRXZ3WFR4QW5kTTE4eFk3eFExU2hacFI0LWhTaA?oc=5,AP News
news,National Guard deployed to Los Angeles as thousands protest immigration raids - CBS News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5"" target=""_blank"">National Guard deployed to Los Angeles as thousands protest immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 11:03:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5,CBS News
news,LA protest crackdown offers Trump two victories — and one big risk - The Times,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOcVVFMTVXNTN4TUJWcjJSVnNqTGxiYXo5b1BwR0tneVpfZHhWOGZnRUM4NEdyR1czSVhYdFNHcDJLVkhvWEZVV2JYS2dZVHlZUDNZWTRQWnRCdnd4VkN4TEFJZF95X0lZcVhfaDF0Sms4eXpkTWZSWW1lZllBNko2dkIwTUJhZTlEUXEzMEQ5cEtsV2x5WnMxRHhkTF9hUQ?oc=5"" target=""_blank"">LA protest crackdown offers Trump two victories — and one big risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times</font>","Mon, 09 Jun 2025 18:50:54 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOcVVFMTVXNTN4TUJWcjJSVnNqTGxiYXo5b1BwR0tneVpfZHhWOGZnRUM4NEdyR1czSVhYdFNHcDJLVkhvWEZVV2JYS2dZVHlZUDNZWTRQWnRCdnd4VkN4TEFJZF95X0lZcVhfaDF0Sms4eXpkTWZSWW1lZllBNko2dkIwTUJhZTlEUXEzMEQ5cEtsV2x5WnMxRHhkTF9hUQ?oc=5,The Times
