platform,title,summary,date,url,source
news,Why is LA protesting? Trump deploys National Guard after immigration raids spark major unrest - The Independent,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPM2k5RmRkWmpGSEF3Q0F1MGZoZmJvVk1VTl9ybFJLenk3TDZRMHkwOTJIOTVPdm9JWWxJUXFuWE9DLUpwTDk1N051bW9vTWdqdloxcmdWS1hxMnhXTVlaZWZPaTJlM3R4T2ItLWdTc0FrY1l6U2pHcnNyelFsMDFYZWtycnRSbEw0VWMxZkFTZlNCdDAzYWIyWHJ2Wm0xelU5VVdrZ1FMbFZHeHo3alFj?oc=5"" target=""_blank"">Why is LA protesting? Trump deploys National Guard after immigration raids spark major unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>","Mon, 09 Jun 2025 10:21:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPM2k5RmRkWmpGSEF3Q0F1MGZoZmJvVk1VTl9ybFJLenk3TDZRMHkwOTJIOTVPdm9JWWxJUXFuWE9DLUpwTDk1N051bW9vTWdqdloxcmdWS1hxMnhXTVlaZWZPaTJlM3R4T2ItLWdTc0FrY1l6U2pHcnNyelFsMDFYZWtycnRSbEw0VWMxZkFTZlNCdDAzYWIyWHJ2Wm0xelU5VVdrZ1FMbFZHeHo3alFj?oc=5,The Independent
news,LA union leader faces federal charge after arrest at immigration protest - NBC4 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNc2p5aVdfMHVBcjhBT3VSS1E1WVVDQ2FKZFhPUVlhUV9lQzRmMnhiMXNrTlh3Z3dsU3dJZTZYVWp1QVRJM2ppM1pxX2pOR202MGZsbnBraElkT1lOR1RHN09DVTRGM2dIY1pFYzZyQk43QXNTQnFTWUdHUy1oNGh5RTdUVUNqM21LV1ZtZHdDUnZGN1dBTjFjcFJqVjlmZw?oc=5"" target=""_blank"">LA union leader faces federal charge after arrest at immigration protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 17:10:37 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNc2p5aVdfMHVBcjhBT3VSS1E1WVVDQ2FKZFhPUVlhUV9lQzRmMnhiMXNrTlh3Z3dsU3dJZTZYVWp1QVRJM2ppM1pxX2pOR202MGZsbnBraElkT1lOR1RHN09DVTRGM2dIY1pFYzZyQk43QXNTQnFTWUdHUy1oNGh5RTdUVUNqM21LV1ZtZHdDUnZGN1dBTjFjcFJqVjlmZw?oc=5,NBC4 Los Angeles
news,San Diego residents protest recent ICE raids - KSWT,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQSHZJTlFGWjFxcHQxVmR1SWRtdmFLa1NrMnpWZEZtdEdVcFFwdkxtNXpLUFAySkxVazFmTlZENzhRWTVWWF9FaXNGTUVJWUFDalBaRmVQVFBRNkE3STgyQVdZSlhNVFhUS0liYnpJdVJEOVZYTVZ0NjVJc3BVTXhyOWNoMmQyLU9Uem4waGpXU0dlWXVoWjR3aXhR?oc=5"" target=""_blank"">San Diego residents protest recent ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSWT</font>","Mon, 09 Jun 2025 17:30:32 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQSHZJTlFGWjFxcHQxVmR1SWRtdmFLa1NrMnpWZEZtdEdVcFFwdkxtNXpLUFAySkxVazFmTlZENzhRWTVWWF9FaXNGTUVJWUFDalBaRmVQVFBRNkE3STgyQVdZSlhNVFhUS0liYnpJdVJEOVZYTVZ0NjVJc3BVTXhyOWNoMmQyLU9Uem4waGpXU0dlWXVoWjR3aXhR?oc=5,KSWT
news,What happened during three days of protests over immigration raids in downtown L.A. - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5"" target=""_blank"">What happened during three days of protests over immigration raids in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Sun, 08 Jun 2025 03:35:07 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5,Los Angeles Times
news,Finneas Says He Was Tear-Gassed During ‘Very Peaceful’ ICE Protest in L.A. - Rolling Stone,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1xSVdUbWF4ald2Nl9mQlJOYzh6R0hXZ016dklFZG9TejhjMnF3TWh6VTI2ZTZuanBER0hGUkF5Q0JLZFVaei1DMjNvb09waEJXNDB6T0dOc0pNUVJlZ3F4VlR4T3RWamRWMG54emVKTDZCSXNfNmdHYkNla2xqMldsazJ3WWJVRWlYdWwtVWlFYkxWNFU5YXhJWlIxQQ?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed During ‘Very Peaceful’ ICE Protest in L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>","Mon, 09 Jun 2025 00:19:29 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1xSVdUbWF4ald2Nl9mQlJOYzh6R0hXZ016dklFZG9TejhjMnF3TWh6VTI2ZTZuanBER0hGUkF5Q0JLZFVaei1DMjNvb09waEJXNDB6T0dOc0pNUVJlZ3F4VlR4T3RWamRWMG54emVKTDZCSXNfNmdHYkNla2xqMldsazJ3WWJVRWlYdWwtVWlFYkxWNFU5YXhJWlIxQQ?oc=5,Rolling Stone
news,Billie Eilish’s brother Finneas says he was tear-gassed during L.A. ICE protest - KTLA,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPR29TZTZyVV9DN2JrY0dla2tUc3h5dTRWN2N3bUpyMWxHbkhVQk1hY3o5OF9OVXhkejRqSWxxYlpaa3VmVTk2bGtKaFFEX3o3SlBWSmpQdHF6VGVXb2JnS0NBMlVsd1otb1hMbUdQTjN4bEs4ZV9yVHpkdlVzTno4dVYyellmWVBLOHpCMkM5UXE1aFU0X25fSFN0TTlWOWItSnBBZERiQVUtd1RCZVE?oc=5"" target=""_blank"">Billie Eilish’s brother Finneas says he was tear-gassed during L.A. ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 17:17:47 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPR29TZTZyVV9DN2JrY0dla2tUc3h5dTRWN2N3bUpyMWxHbkhVQk1hY3o5OF9OVXhkejRqSWxxYlpaa3VmVTk2bGtKaFFEX3o3SlBWSmpQdHF6VGVXb2JnS0NBMlVsd1otb1hMbUdQTjN4bEs4ZV9yVHpkdlVzTno4dVYyellmWVBLOHpCMkM5UXE1aFU0X25fSFN0TTlWOWItSnBBZERiQVUtd1RCZVE?oc=5,KTLA
news,VIDEO: ‘Emergency’ protest draws hundreds to South Park in opposition of ICE raids - fox5sandiego.com,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHRNa2J0NDhqSXo2bmFMTElTcTJDaEYwRlNEMzBDNG5WdFBiYnhFVHpHMXY2UE1SUWljVnFLbUh5SUJLckY4TzVIX2VqYUVycjBtNmM0MWlpeUQxLXYzYjNTcVhadm1wRVRPckVleGtQZ19sYWM2b09hbXhOcVp6UG9aOHRyS01oOUNQNGduZ3ozMWphdzQtSjdhRzgzSGN3M296ZEZFWGRTcGJ2TXhZQ3hQTjkteFJHZWpieGhB0gHDAUFVX3lxTFBEV0NSQU9yOFRBakozVnE4Q2R3aU9QRUxZTU4zRUtHd2Z6c1NucmxTZ19oY1JNMHB5TFQ2VFo5RVRBVjdOUVJJSGVTMnhCbzJlTjMwUE5EeVRLZ05lVTl6VUdxZ19fUk5kYlRTcm1EbHMwRVRPT1ozd2F6WWQ2dW9zVlpndm00R0hPWVNiZU1sUlhFaXdCakM0bWhNaDF1VXhYTDBab3M0MWtpaEZwUnltaE82SVQ4UmtURlM5UnU5R0lCcw?oc=5"" target=""_blank"">VIDEO: ‘Emergency’ protest draws hundreds to South Park in opposition of ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fox5sandiego.com</font>","Sun, 08 Jun 2025 17:08:17 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHRNa2J0NDhqSXo2bmFMTElTcTJDaEYwRlNEMzBDNG5WdFBiYnhFVHpHMXY2UE1SUWljVnFLbUh5SUJLckY4TzVIX2VqYUVycjBtNmM0MWlpeUQxLXYzYjNTcVhadm1wRVRPckVleGtQZ19sYWM2b09hbXhOcVp6UG9aOHRyS01oOUNQNGduZ3ozMWphdzQtSjdhRzgzSGN3M296ZEZFWGRTcGJ2TXhZQ3hQTjkteFJHZWpieGhB0gHDAUFVX3lxTFBEV0NSQU9yOFRBakozVnE4Q2R3aU9QRUxZTU4zRUtHd2Z6c1NucmxTZ19oY1JNMHB5TFQ2VFo5RVRBVjdOUVJJSGVTMnhCbzJlTjMwUE5EeVRLZ05lVTl6VUdxZ19fUk5kYlRTcm1EbHMwRVRPT1ozd2F6WWQ2dW9zVlpndm00R0hPWVNiZU1sUlhFaXdCakM0bWhNaDF1VXhYTDBab3M0MWtpaEZwUnltaE82SVQ4UmtURlM5UnU5R0lCcw?oc=5,fox5sandiego.com
news,"Los Angeles protests: 'Incendiary devices' hurled at police horses, says LAPD - Hindustan Times","<a href=""https://news.google.com/rss/articles/CBMilgJBVV95cUxOZ2stNXpwaHhhMHNuSkNWWTlNVzRWZXVzMEdjTnpYMUE4endaMVY2c3lTMldoaDdvem92a19kRm5JWUNFTzZ6QVRuRlBlM2NGbktvMkxfMHVSSVhwUjNfNnloZEZCd0dmSHJ3cmdGRFJ5eVJqV0Q5YUVVQm51VVNLVGRHSWtJMXdoZWsyb1hldUtYZ00wMHMyMjV2X0xLWnFNcDZ3UklHQ1ZBQUpPM014dlhGenpVdzlMNjhjRWdZZW1UZGNfcnNpNGUyNFhqRmJtdnVnNGxHR2VJcjVWY3BXREp2YkdjTHpScEo3V045b3lfd1pURkJhWlM3MGlndnROR0pvLTZxTEswU3FESmFpMVFJQWEzQdIBmwJBVV95cUxPLW5SRm82dDVOM3RTZzUzZWYxVkZJRnpoTml6dXZ6eUpNRHpDenJRendjRzF3WVZXaGZ4NFJjX3lLWERZMUo5YVJkZURCVGlkRURLVndJdjVQSjJQcHRUZ2RuTC1XUUw0aGNqOTNCS3ZmUjNCQVl6dlNYbTJEOXdyc19Ia3dVcTg3UFB3Y3dZN2ljMEJKOWVnci1Obm5HdlV4XzZSQUQxdXp4d2lENUhpT2FxMjcyQXR4eHgyVUtXNkdJM3NaSTZCY0dhNXpubDFPcENZQ0x5RnJXMGtZbVJua2hIeTY3ZVh6emlNNENTQWlsN1RXV19YWlQ3REw5d3BiNFhDWW5ZZUhiWkRfUGF6UEVHVVMxSG03dHZz?oc=5"" target=""_blank"">Los Angeles protests: 'Incendiary devices' hurled at police horses, says LAPD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>","Mon, 09 Jun 2025 13:05:58 GMT",https://news.google.com/rss/articles/CBMilgJBVV95cUxOZ2stNXpwaHhhMHNuSkNWWTlNVzRWZXVzMEdjTnpYMUE4endaMVY2c3lTMldoaDdvem92a19kRm5JWUNFTzZ6QVRuRlBlM2NGbktvMkxfMHVSSVhwUjNfNnloZEZCd0dmSHJ3cmdGRFJ5eVJqV0Q5YUVVQm51VVNLVGRHSWtJMXdoZWsyb1hldUtYZ00wMHMyMjV2X0xLWnFNcDZ3UklHQ1ZBQUpPM014dlhGenpVdzlMNjhjRWdZZW1UZGNfcnNpNGUyNFhqRmJtdnVnNGxHR2VJcjVWY3BXREp2YkdjTHpScEo3V045b3lfd1pURkJhWlM3MGlndnROR0pvLTZxTEswU3FESmFpMVFJQWEzQdIBmwJBVV95cUxPLW5SRm82dDVOM3RTZzUzZWYxVkZJRnpoTml6dXZ6eUpNRHpDenJRendjRzF3WVZXaGZ4NFJjX3lLWERZMUo5YVJkZURCVGlkRURLVndJdjVQSjJQcHRUZ2RuTC1XUUw0aGNqOTNCS3ZmUjNCQVl6dlNYbTJEOXdyc19Ia3dVcTg3UFB3Y3dZN2ljMEJKOWVnci1Obm5HdlV4XzZSQUQxdXp4d2lENUhpT2FxMjcyQXR4eHgyVUtXNkdJM3NaSTZCY0dhNXpubDFPcENZQ0x5RnJXMGtZbVJua2hIeTY3ZVh6emlNNENTQWlsN1RXV19YWlQ3REw5d3BiNFhDWW5ZZUhiWkRfUGF6UEVHVVMxSG03dHZz?oc=5,Hindustan Times
news,LASD: Over 100 deputies dispatched to Paramount as protest delared unlawful - NBC4 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZHB1OXBTaE9sTW14NGpTRWF3eS1mclBPejE4ZGZvMzV1bHBDcjg1SFFDYmVMX2pUdldwc3g0bDlMMEdEV01mVEg5OXljUFFST0l3aUlVcXhwbFVEMlFwdVhsc3duazRhbVYzZkl5dGthY2stcWRsTXo3SVBXdXJZbWlZR3BsdWpjOVV1SWEwRkNCeHg2Q2RUV0EtYTh4ZWoxWVhWTXlabWJWRlZRSkxxLTg4NkdhUWxzU0Jhd2hzNkwwdTDSAcsBQVVfeXFMTzQ2RWs4R3NlLTVSQ2xac21ETVg0M1VpUjNtMDVXc2Nqd2d5ZXFaWnNyR25yOEM2b2djcnAxNkdfWUIxVk4tWWIyUGNTQ1RkS2VHYjc2bTBrT3ViY21MNnJISV8zSEdUZmotY1QybnEtajE4bWtKek04QVViOHBUSGEtMGVLbHllbGlZRmw3QWNQUGFybXJVR196Z2RFaFo3SmxYcGc0bENZR0cwNlczX08weDVKdEhpdkhrdjd4dG1uelgtQ3BSMEMxU2c?oc=5"" target=""_blank"">LASD: Over 100 deputies dispatched to Paramount as protest delared unlawful</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Sun, 08 Jun 2025 01:07:43 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZHB1OXBTaE9sTW14NGpTRWF3eS1mclBPejE4ZGZvMzV1bHBDcjg1SFFDYmVMX2pUdldwc3g0bDlMMEdEV01mVEg5OXljUFFST0l3aUlVcXhwbFVEMlFwdVhsc3duazRhbVYzZkl5dGthY2stcWRsTXo3SVBXdXJZbWlZR3BsdWpjOVV1SWEwRkNCeHg2Q2RUV0EtYTh4ZWoxWVhWTXlabWJWRlZRSkxxLTg4NkdhUWxzU0Jhd2hzNkwwdTDSAcsBQVVfeXFMTzQ2RWs4R3NlLTVSQ2xac21ETVg0M1VpUjNtMDVXc2Nqd2d5ZXFaWnNyR25yOEM2b2djcnAxNkdfWUIxVk4tWWIyUGNTQ1RkS2VHYjc2bTBrT3ViY21MNnJISV8zSEdUZmotY1QybnEtajE4bWtKek04QVViOHBUSGEtMGVLbHllbGlZRmw3QWNQUGFybXJVR196Z2RFaFo3SmxYcGc0bENZR0cwNlczX08weDVKdEhpdkhrdjd4dG1uelgtQ3BSMEMxU2c?oc=5,NBC4 Los Angeles
news,"Hundreds protest ICE, other federal law enforcement action in Minneapolis - Minnesota Reformer","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQMVlMWDBPeWlFcG92SUMzaktYN1ViemF5NUtlVHNKM21DZU84X0tXU0toeVd2WE8ta1ROQTNUamd4Qm1ndEh4ZHMxVERwUldTc056dnc1N2hKUW5xRFUyQ3I4ekVWZ2l2U0NzQWtjLTVkR2IwVE9NbHNpd3BEYU9HcGw3VQ?oc=5"" target=""_blank"">Hundreds protest ICE, other federal law enforcement action in Minneapolis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Minnesota Reformer</font>","Tue, 03 Jun 2025 19:16:23 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQMVlMWDBPeWlFcG92SUMzaktYN1ViemF5NUtlVHNKM21DZU84X0tXU0toeVd2WE8ta1ROQTNUamd4Qm1ndEh4ZHMxVERwUldTc056dnc1N2hKUW5xRFUyQ3I4ekVWZ2l2U0NzQWtjLTVkR2IwVE9NbHNpd3BEYU9HcGw3VQ?oc=5,Minnesota Reformer
news,"Memphians protest ICE, Los Angeles confrontations at Highland Heights - Action News 5","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanBYd1NFMUpFYWlTaGpkNWZ6NHpFbTVpcUpMeTE5M3N0SmZHZndDR3hreVBsOUc4SzJWemZlcjlRX0VQX2JfSkMwZ3NmR0dsaXl6WDFTX0xZbmZfbnVtVTVSMmxmSGQzTktVV3pVa3czeVJuTml5LXVmQzlleVJvbUpFMGEwa3BzTURrMGd2T2hQd21VZE1kZUxUSHhmNUxRWThzYzVLTlLSAbwBQVVfeXFMTWo1azR2WkcxNjdvVXo0WEYtUVFiUEw4V3lzT0YxanBOeEdNOE1hVDFaY2NVY3hkZWw2Z1lVdFpwZ0tkSi0xTEtuRjM2ZVNLT0R6V2NKWC1tRWM3bTdGaTY3MmRwUkFuRUN6cXBYN1JTN1p4dW1fbUhZUFFmQ1BobHVDM0hDTkplSDlSeGdvbWxyUkNoXzBuY2IweDRDczhYa3ZBTEhuNW5hN0VYUTZaN2gtczN3ZjVHU3lKM1o?oc=5"" target=""_blank"">Memphians protest ICE, Los Angeles confrontations at Highland Heights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Action News 5</font>","Mon, 09 Jun 2025 03:15:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanBYd1NFMUpFYWlTaGpkNWZ6NHpFbTVpcUpMeTE5M3N0SmZHZndDR3hreVBsOUc4SzJWemZlcjlRX0VQX2JfSkMwZ3NmR0dsaXl6WDFTX0xZbmZfbnVtVTVSMmxmSGQzTktVV3pVa3czeVJuTml5LXVmQzlleVJvbUpFMGEwa3BzTURrMGd2T2hQd21VZE1kZUxUSHhmNUxRWThzYzVLTlLSAbwBQVVfeXFMTWo1azR2WkcxNjdvVXo0WEYtUVFiUEw4V3lzT0YxanBOeEdNOE1hVDFaY2NVY3hkZWw2Z1lVdFpwZ0tkSi0xTEtuRjM2ZVNLT0R6V2NKWC1tRWM3bTdGaTY3MmRwUkFuRUN6cXBYN1JTN1p4dW1fbUhZUFFmQ1BobHVDM0hDTkplSDlSeGdvbWxyUkNoXzBuY2IweDRDczhYa3ZBTEhuNW5hN0VYUTZaN2gtczN3ZjVHU3lKM1o?oc=5,Action News 5
news,Finneas Says He Was Tear-Gassed During ICE Protest in L.A. - Billboard,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQa2FGYW5wVXYxLXM5a0NnaThndnF3Vl9xXzlnd2xsbHBGU0pMVC1PdHMxZGJuOXgzZEZCV0FOc2lYTEdndWRWODVFTzdyYWJ2Zk1NTDN6OGM0N2cwdkRNT2o2QW4tUmRNRTk0NXRNb2xWZDdOb0t4Y1p5eXBuaEQzU25lVGFud0JxTjFzMjE3STg?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed During ICE Protest in L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Billboard</font>","Mon, 09 Jun 2025 06:48:23 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQa2FGYW5wVXYxLXM5a0NnaThndnF3Vl9xXzlnd2xsbHBGU0pMVC1PdHMxZGJuOXgzZEZCV0FOc2lYTEdndWRWODVFTzdyYWJ2Zk1NTDN6OGM0N2cwdkRNT2o2QW4tUmRNRTk0NXRNb2xWZDdOb0t4Y1p5eXBuaEQzU25lVGFud0JxTjFzMjE3STg?oc=5,Billboard
news,"Los Angeles protest live updates: 'Arrest people in face masks', Trump orders; troops in the streets - Times of India","<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQREtRdl93UEg3OU5PVW80TjdJNzBzY0swOTVsTGdiN1E3b1pKQUpzN2Ntb2JlMEVnOThVWUFJdEdnWmdvd3ptOEZpZGFjaVdySzZuRkJNbmxZRTBFZDZXRjBwTWpUVFdPeDM0UWNnRGJHTjNTOXRsdHd1cXNZcDFmRUVyVE9ZNGFqMG5nYjZ6X21kWlpEX05MSEZwOEhmRG9ONk9uV1dKbXlzS3NUSU9IRW9OSlhZb0FNbnJTN1lUbnhDcDFycWJZUUJfM3RmOWh0Vk9JN2pKMlhWaHhSSGRWN9IB5gFBVV95cUxNOXhSTHRSVEk3S25Wc2d2aHFpeWQwMzY1UmhKd05PVEs4R2JPenVLLUExeFltbXI5bWh1TU9jWTdyazZSdmw2WGVTRXN1Y2tIYkJGXzJFNENBVlBBWkh4OE51dE11OE1kZjhtdzdtcXN0ZnJFQmJFN1lDekxwczkyOWVZbFFmbWM1M3pWckhTdm5zTHlOQkJzdXh5Q3k5UXJQajdhakJ1YjlMaVByZnFiNGlGZU9vbXllYzl4c3pIXzZJUmtvRVdkRVZiQ0VTMG9kOUpEbzNOWXY0UmM2NGROWXZ2ZERIQQ?oc=5"" target=""_blank"">Los Angeles protest live updates: 'Arrest people in face masks', Trump orders; troops in the streets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>","Mon, 09 Jun 2025 05:13:00 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQREtRdl93UEg3OU5PVW80TjdJNzBzY0swOTVsTGdiN1E3b1pKQUpzN2Ntb2JlMEVnOThVWUFJdEdnWmdvd3ptOEZpZGFjaVdySzZuRkJNbmxZRTBFZDZXRjBwTWpUVFdPeDM0UWNnRGJHTjNTOXRsdHd1cXNZcDFmRUVyVE9ZNGFqMG5nYjZ6X21kWlpEX05MSEZwOEhmRG9ONk9uV1dKbXlzS3NUSU9IRW9OSlhZb0FNbnJTN1lUbnhDcDFycWJZUUJfM3RmOWh0Vk9JN2pKMlhWaHhSSGRWN9IB5gFBVV95cUxNOXhSTHRSVEk3S25Wc2d2aHFpeWQwMzY1UmhKd05PVEs4R2JPenVLLUExeFltbXI5bWh1TU9jWTdyazZSdmw2WGVTRXN1Y2tIYkJGXzJFNENBVlBBWkh4OE51dE11OE1kZjhtdzdtcXN0ZnJFQmJFN1lDekxwczkyOWVZbFFmbWM1M3pWckhTdm5zTHlOQkJzdXh5Q3k5UXJQajdhakJ1YjlMaVByZnFiNGlGZU9vbXllYzl4c3pIXzZJUmtvRVdkRVZiQ0VTMG9kOUpEbzNOWXY0UmM2NGROWXZ2ZERIQQ?oc=5,Times of India
news,Veterans protest against Trump cuts at DC rally: ‘Promises made to us have come under attack’ - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUm5hU19LVmZVOEhycG5WbTRrMlpUSjBPYVdCZFdTMDM2aTVnZEVSazdhQkZoMGd2Y2Z1bWxBRTlQYmg0ZDZ4Y25rYS1NeDRGVlJMWjFiSS14eTdRYW1XNXFwSXhVVms3OVdNZDR1bDVUYXZtYzgyRDJKQVNzWDRMbnhWZFFkY3Fj?oc=5"" target=""_blank"">Veterans protest against Trump cuts at DC rally: ‘Promises made to us have come under attack’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Fri, 06 Jun 2025 22:29:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUm5hU19LVmZVOEhycG5WbTRrMlpUSjBPYVdCZFdTMDM2aTVnZEVSazdhQkZoMGd2Y2Z1bWxBRTlQYmg0ZDZ4Y25rYS1NeDRGVlJMWjFiSS14eTdRYW1XNXFwSXhVVms3OVdNZDR1bDVUYXZtYzgyRDJKQVNzWDRMbnhWZFFkY3Fj?oc=5,The Guardian
news,"Residents protest ICE presence in Cathedral City, Southern California - The Desert Sun","<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxQYXlEbEd5MkFVa1FLUjNkV0NhZlRVX2hvRm93cTlzWDBrNnZzVTB2XzlyZ1QtU0NSTEluZTVGWkFfU0JUSHo2WWMzeG9CQkhoM3d2eU5LeTBqYWxvUTNfRjBxRE5PempmbGVfb05xeUw1NFQ1QXI1dWFWenNBMGY2dkIzMWRST19KUUs5QTZJWW53c2xIaU96eFQ3aEIzQ1BHbXd6M3JHNUJCTTdWUlNQT3NhS2VJelpKbmVWaElUX3B4akFMaFpGR3VuYTZ6UUZfVWdWRVdsTGkwY05nNE1sOGJJUmFsME1qZ2ljS2VXQUZfdjFXVDRmWXhYb2tpeVZkdVFoelYtLXFNT1A2Zkdj?oc=5"" target=""_blank"">Residents protest ICE presence in Cathedral City, Southern California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Desert Sun</font>","Sat, 07 Jun 2025 22:09:33 GMT",https://news.google.com/rss/articles/CBMijwJBVV95cUxQYXlEbEd5MkFVa1FLUjNkV0NhZlRVX2hvRm93cTlzWDBrNnZzVTB2XzlyZ1QtU0NSTEluZTVGWkFfU0JUSHo2WWMzeG9CQkhoM3d2eU5LeTBqYWxvUTNfRjBxRE5PempmbGVfb05xeUw1NFQ1QXI1dWFWenNBMGY2dkIzMWRST19KUUs5QTZJWW53c2xIaU96eFQ3aEIzQ1BHbXd6M3JHNUJCTTdWUlNQT3NhS2VJelpKbmVWaElUX3B4akFMaFpGR3VuYTZ6UUZfVWdWRVdsTGkwY05nNE1sOGJJUmFsME1qZ2ljS2VXQUZfdjFXVDRmWXhYb2tpeVZkdVFoelYtLXFNT1A2Zkdj?oc=5,The Desert Sun
news,Demonstrators rally outside Camp Pendleton over Trump’s protest response - The Coast News Group,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOeXpVVF8wMUMwcG5EWXFLWjFrUWxCUDRaMUZCcEJTckFXTGthZm56UndTeExDUXplUVRybDNUdWRhekJDOW1uQzgxUTh5RXY4cVpzVmJlMkc4dnJpLUQwd0FHd190MFhCaTgyakpmRHIzM0hVeE9vbzlVWG5Wa0NvYlZkV3dxcUcyWkdIMFdhdUZUNHVISnA0UGJURkhuUQ?oc=5"" target=""_blank"">Demonstrators rally outside Camp Pendleton over Trump’s protest response</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Coast News Group</font>","Mon, 09 Jun 2025 17:35:51 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOeXpVVF8wMUMwcG5EWXFLWjFrUWxCUDRaMUZCcEJTckFXTGthZm56UndTeExDUXplUVRybDNUdWRhekJDOW1uQzgxUTh5RXY4cVpzVmJlMkc4dnJpLUQwd0FHd190MFhCaTgyakpmRHIzM0hVeE9vbzlVWG5Wa0NvYlZkV3dxcUcyWkdIMFdhdUZUNHVISnA0UGJURkhuUQ?oc=5,The Coast News Group
