platform,title,summary,date,url,source
news,What we know about planned protests in Chicago against ICE raids - Chicago Sun-Times,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ2E2THJuY2V0d0owRy1FYzZia2U3Y0FEYjF3ZEpsVWozUkdkWTA0NTRLaTdaZmZzX3Rsc0s5ajVRVkY2TG1xZWpBT1R5MTRDNnpRYkFZZFJjYzRoU2toU0t6NnplU2YwVl9KajVOVUI1ZEFjR2NVNXFJREZBWGdnWm1DUXpnQ0RLSWZycmN5c3NEdGpT?oc=5"" target=""_blank"">What we know about planned protests in Chicago against ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Sun-Times</font>","Tue, 10 Jun 2025 16:51:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ2E2THJuY2V0d0owRy1FYzZia2U3Y0FEYjF3ZEpsVWozUkdkWTA0NTRLaTdaZmZzX3Rsc0s5ajVRVkY2TG1xZWpBT1R5MTRDNnpRYkFZZFJjYzRoU2toU0t6NnplU2YwVl9KajVOVUI1ZEFjR2NVNXFJREZBWGdnWm1DUXpnQ0RLSWZycmN5c3NEdGpT?oc=5,Chicago Sun-Times
news,California union leader charged with felony conspiracy after being arrested during L.A. ICE protest - CBS News,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQOG5jZmo1SWdZa0VRYmN1ZjhqWWQ0VUxMLWZvYS02Wjk0aUV1cVVVNm1IS0lhbXhOQk9oNWFldWdqWFlPdzdhZlc2RGdab3p0OHE1bnBmRFktWHBFV29QcGJGMEtpZi0xRXk5REV2cElOTjRxZ2ZfMTljREdycklTaE5MSGcwSm1TY0toRHdR0gGTAUFVX3lxTE8ycGhHUUJxMWx5LVctVl9xQTVOT1Q0SDJqSWJCVmc2N3o3bTlXZENlbGZCNlB6R29Jc0tSVWlBYzFFVmlRV01Zd19XWVFhOFZKamluVmRXU1dvazVGbF9pRFlkR21GSWYtYU40elBSUm0wVFB4Zmk0cHJqQnExSFJPOVpVdk1uZTU0cE1mNjZWRmxTcw?oc=5"" target=""_blank"">California union leader charged with felony conspiracy after being arrested during L.A. ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Tue, 10 Jun 2025 14:09:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQOG5jZmo1SWdZa0VRYmN1ZjhqWWQ0VUxMLWZvYS02Wjk0aUV1cVVVNm1IS0lhbXhOQk9oNWFldWdqWFlPdzdhZlc2RGdab3p0OHE1bnBmRFktWHBFV29QcGJGMEtpZi0xRXk5REV2cElOTjRxZ2ZfMTljREdycklTaE5MSGcwSm1TY0toRHdR0gGTAUFVX3lxTE8ycGhHUUJxMWx5LVctVl9xQTVOT1Q0SDJqSWJCVmc2N3o3bTlXZENlbGZCNlB6R29Jc0tSVWlBYzFFVmlRV01Zd19XWVFhOFZKamluVmRXU1dvazVGbF9pRFlkR21GSWYtYU40elBSUm0wVFB4Zmk0cHJqQnExSFJPOVpVdk1uZTU0cE1mNjZWRmxTcw?oc=5,CBS News
news,Police seen detaining dozens of people after peaceful protest turns destructive in SF - NBC Bay Area,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQc3ZZMGdjcjRNclNxT2xnNkNza3VILWJFT0J0NFJWdUVHYm5INXFMZFJKUl96OFhiV1hCNlpNa0VaOU9JbEF5cDdkSUV5S3Jham5MNl9NUGxNTklCMVkwLTBpTHpHNURMdEhmNWdFdG9yZWVVRXg4OUNKdGRzM2p2RXBiUFUzS1VQaXBpMlhTbnA3ckZtQllyZVBaWmFfUWvSAacBQVVfeXFMT2VwWVRLOHVvTFJuSE4yb0tranIyVXlxRkRYVUhpcjlLVzhxeUZucm1IM0JNQzkzTTNYMXF1aTJuazdZN3FnQl9HODNuU0xFTEFNMjlIWFhPWFhDcWVHN2JIbkpiUjQ0WkFhQTZrQklHUlZyWEhDTWJzMFRZbV93MXE2TXRVNk9jN045RFdDWDNaZlRFeTdoZm10aTJpSHB3djFqRnN4U2c?oc=5"" target=""_blank"">Police seen detaining dozens of people after peaceful protest turns destructive in SF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC Bay Area</font>","Tue, 10 Jun 2025 06:29:12 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQc3ZZMGdjcjRNclNxT2xnNkNza3VILWJFT0J0NFJWdUVHYm5INXFMZFJKUl96OFhiV1hCNlpNa0VaOU9JbEF5cDdkSUV5S3Jham5MNl9NUGxNTklCMVkwLTBpTHpHNURMdEhmNWdFdG9yZWVVRXg4OUNKdGRzM2p2RXBiUFUzS1VQaXBpMlhTbnA3ckZtQllyZVBaWmFfUWvSAacBQVVfeXFMT2VwWVRLOHVvTFJuSE4yb0tranIyVXlxRkRYVUhpcjlLVzhxeUZucm1IM0JNQzkzTTNYMXF1aTJuazdZN3FnQl9HODNuU0xFTEFNMjlIWFhPWFhDcWVHN2JIbkpiUjQ0WkFhQTZrQklHUlZyWEhDTWJzMFRZbV93MXE2TXRVNk9jN045RFdDWDNaZlRFeTdoZm10aTJpSHB3djFqRnN4U2c?oc=5,NBC Bay Area
news,Protestors gather at San Antonio City Hall to protest ICE arrests - Texas Public Radio | TPR,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnQ1eHB2UHA4U052ampJeHR1ZUVkT2IxMjVNcUpBUjNPTENNSGJHcnB3Y2h1RDlUUVdVNFJTUERERE5pNEVoUi1hOWJVTGViRjkyLXNRSkNFaHFpcU9XYWdQV2Jxd2JHQ3YtSGF3NGkzRUhxaENtTWVRZTJ3MExPMGIxR2dqX0I3Wm9WaTd4dzBpcE10cnVUM2RaREVwa1RhREt2bnh0Z284eTYyeDVBSWhPQmpUZw?oc=5"" target=""_blank"">Protestors gather at San Antonio City Hall to protest ICE arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Public Radio | TPR</font>","Sun, 08 Jun 2025 22:33:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnQ1eHB2UHA4U052ampJeHR1ZUVkT2IxMjVNcUpBUjNPTENNSGJHcnB3Y2h1RDlUUVdVNFJTUERERE5pNEVoUi1hOWJVTGViRjkyLXNRSkNFaHFpcU9XYWdQV2Jxd2JHQ3YtSGF3NGkzRUhxaENtTWVRZTJ3MExPMGIxR2dqX0I3Wm9WaTd4dzBpcE10cnVUM2RaREVwa1RhREt2bnh0Z284eTYyeDVBSWhPQmpUZw?oc=5,Texas Public Radio | TPR
news,Austin anti-ICE protest ends with several arrests - FOX 7 Austin,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHa2FpVHk5dXd3Q1VaVjJyZjB5MlB1MkdTRVFETlp2bnhkWDVSZGs2NExWd1VPcXljSVlobVpfS01sN0FYNndFcVN4WnFqQjZQN2fSAVdBVV95cUxPNVlaVFBrQnVNZzBPSjJUNmZtZ3lvRDR0dmdncGh2M0lzTUN1d1ZMcmhkVk5RRmVYVTdZLXN5NmdpR2VocmR4dnBXS1VSaGY5a2xISXRPXzQ?oc=5"" target=""_blank"">Austin anti-ICE protest ends with several arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 7 Austin</font>","Tue, 10 Jun 2025 22:15:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHa2FpVHk5dXd3Q1VaVjJyZjB5MlB1MkdTRVFETlp2bnhkWDVSZGs2NExWd1VPcXljSVlobVpfS01sN0FYNndFcVN4WnFqQjZQN2fSAVdBVV95cUxPNVlaVFBrQnVNZzBPSjJUNmZtZ3lvRDR0dmdncGh2M0lzTUN1d1ZMcmhkVk5RRmVYVTdZLXN5NmdpR2VocmR4dnBXS1VSaGY5a2xISXRPXzQ?oc=5,FOX 7 Austin
news,‘The only good settler is a dead 1.’ Manny’s Cafe hit with personal vandalism during anti-ICE protest. - Mission Local,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFA0b1J3bG9oMWNSR0Vhc2xWU2pKd2lzVFFjV3ZsRllhQlRNR1hGZXFGVHFOOHBaU0UwTmJNcmpLMV9HZ2taazZYdElETERoTkNuWEg5UXV4eno5c2VVTFJlTEotUlNQZU5lZEZNX3pkRQ?oc=5"" target=""_blank"">‘The only good settler is a dead 1.’ Manny’s Cafe hit with personal vandalism during anti-ICE protest.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mission Local</font>","Tue, 10 Jun 2025 22:02:24 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFA0b1J3bG9oMWNSR0Vhc2xWU2pKd2lzVFFjV3ZsRllhQlRNR1hGZXFGVHFOOHBaU0UwTmJNcmpLMV9HZ2taazZYdElETERoTkNuWEg5UXV4eno5c2VVTFJlTEotUlNQZU5lZEZNX3pkRQ?oc=5,Mission Local
news,"Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests - NBC Los Angeles","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5"" target=""_blank"">Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC Los Angeles</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5,NBC Los Angeles
news,"1 arrested during anti-ICE protest in Dallas, police say - WFAA","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWDVsSEpWbk1wSHdjcUdtS2JpOGRUWDZjWmFaQTc0NkppcmVNSHB4T2hYT2V1ek5xZ05VVFRidUs0ekllc1UyVzVadUJseUZ4aW8xNFVac3dZcExxbm5XUS1ReThVbW0zcks1cldyX1dVMmxvZkNEbEJEVE9FanlKMGpOZ1A4VUJCRW40NVhYeFVnemJfMlByMC1ZRWtfLXRla2xycXppUlhXUGZyaG52SDg5eVg5dGlKZ2FxR0NFQmxoc29xaVk0Q2RsRHM1cWg0MUd6RzJqWlo?oc=5"" target=""_blank"">1 arrested during anti-ICE protest in Dallas, police say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFAA</font>","Tue, 10 Jun 2025 02:14:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWDVsSEpWbk1wSHdjcUdtS2JpOGRUWDZjWmFaQTc0NkppcmVNSHB4T2hYT2V1ek5xZ05VVFRidUs0ekllc1UyVzVadUJseUZ4aW8xNFVac3dZcExxbm5XUS1ReThVbW0zcks1cldyX1dVMmxvZkNEbEJEVE9FanlKMGpOZ1A4VUJCRW40NVhYeFVnemJfMlByMC1ZRWtfLXRla2xycXppUlhXUGZyaG52SDg5eVg5dGlKZ2FxR0NFQmxoc29xaVk0Q2RsRHM1cWg0MUd6RzJqWlo?oc=5,WFAA
news,Hundreds protest in downtown Fresno following anti-ICE Los Angeles protests - Fresno Bee,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1NUk5UTWN5OEFJSjZiUDFuMWxqdkVBenRoQ29PLWdoU256ZUx3YlY1VVRON3hoV3pkNUpGaEVyZFZfVXZzdzdSaXhreG9wMGNneDcwdnlrT1BPOGxBNDB2YTBDdDlNdm1YVFHSAWpBVV95cUxQclBkVjVSN3lXM1kzeElmZjVzOWJ5RmF2WG0teFdiZkNUM3E4V0Z1MGxwaE92ektaMkNWRFgtWTNlVTlCS1VfNll4SG1OUFpUVnkyMDRNNkJOUWZ1cktycG9SemREVjJyWTBR?oc=5"" target=""_blank"">Hundreds protest in downtown Fresno following anti-ICE Los Angeles protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fresno Bee</font>","Mon, 09 Jun 2025 23:56:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1NUk5UTWN5OEFJSjZiUDFuMWxqdkVBenRoQ29PLWdoU256ZUx3YlY1VVRON3hoV3pkNUpGaEVyZFZfVXZzdzdSaXhreG9wMGNneDcwdnlrT1BPOGxBNDB2YTBDdDlNdm1YVFHSAWpBVV95cUxQclBkVjVSN3lXM1kzeElmZjVzOWJ5RmF2WG0teFdiZkNUM3E4V0Z1MGxwaE92ektaMkNWRFgtWTNlVTlCS1VfNll4SG1OUFpUVnkyMDRNNkJOUWZ1cktycG9SemREVjJyWTBR?oc=5,Fresno Bee
news,"Austin protest sees five arrested by Texas DPS, eight more by Austin PD - News Channel 6 | Wichita Falls, TX","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNUFdZSjVzc3Q2aWRsdjNWVEs1ZVJXb01DR2tvOGRvWGlWeks2c2xNN1dzbzZiN095dXFsN1JWQVU1TWRWM2taQkxyUmRJVElhNHJDdjBiUGcxWFM2bE5HUVVCa1Q5dDhRZV9wbk5QTVdrYkFvN3BMcmVBMHZaUXE2SDczLTdVLXpkamNLRzlvUERfOVpLZ3Zra01sS2dVMC1VdHl0M1hzWUhUUU1KOUpvNkEyTVo?oc=5"" target=""_blank"">Austin protest sees five arrested by Texas DPS, eight more by Austin PD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Channel 6 | Wichita Falls, TX</font>","Tue, 10 Jun 2025 21:52:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNUFdZSjVzc3Q2aWRsdjNWVEs1ZVJXb01DR2tvOGRvWGlWeks2c2xNN1dzbzZiN095dXFsN1JWQVU1TWRWM2taQkxyUmRJVElhNHJDdjBiUGcxWFM2bE5HUVVCa1Q5dDhRZV9wbk5QTVdrYkFvN3BMcmVBMHZaUXE2SDczLTdVLXpkamNLRzlvUERfOVpLZ3Zra01sS2dVMC1VdHl0M1hzWUhUUU1KOUpvNkEyTVo?oc=5,"News Channel 6 | Wichita Falls, TX"
news,"Riot Platforms, Inc. Reports Beneficial Ownership Of 14.3% In Bitfarms Ltd. - Riot Platforms","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXJpWGVTRHFhb2JRSjR3aFJqZlRRdHBPX1YzRHZKU3gtTEVTQjljeWdIZzdFRFhETEFRNDF2bFlIaGpwMHNLOXJTcFFsRXdNaW00ZThEVUptd2hUX0swbnhFZnBjUTQwd1hyamM0T05sb00wTWVQcV9iUHBEb0VPbFM5emRCRXY5UUd2dnlyWE1QSzRleDdZM2VMckhXVmVHZ0twWg?oc=5"" target=""_blank"">Riot Platforms, Inc. Reports Beneficial Ownership Of 14.3% In Bitfarms Ltd.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Riot Platforms</font>","Tue, 10 Jun 2025 01:37:50 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXJpWGVTRHFhb2JRSjR3aFJqZlRRdHBPX1YzRHZKU3gtTEVTQjljeWdIZzdFRFhETEFRNDF2bFlIaGpwMHNLOXJTcFFsRXdNaW00ZThEVUptd2hUX0swbnhFZnBjUTQwd1hyamM0T05sb00wTWVQcV9iUHBEb0VPbFM5emRCRXY5UUd2dnlyWE1QSzRleDdZM2VMckhXVmVHZ0twWg?oc=5,Riot Platforms
news,‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’ - KFF Health News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5"" target=""_blank"">‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF Health News</font>","Mon, 09 Jun 2025 09:21:32 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5,KFF Health News
news,"Parts of Los Angeles begin cleaning up after protests lead to looting, vandalism and arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPZThWX1ktSjE1OGhQTDhmNU5tekhmRmw5a1hNNWdQeFFGMlhLT0Y0WUJFWTVPZUxpWnRYZi05OE4zWkhJYm9Kd2ktWUttNC1HR0thSEN2VWgtYmwta1IzbGQzcjQ4UWJzekMtN1pPQlBQajdjSEROakx5dVZQNm1hQVpiZWJfZHdBakF6U19jaUpHTjA0UnQwRElWcEdLTElH0gGmAUFVX3lxTE1BTlFqSUpOa0d2OGtaX1Bya2FENkVicmlkaDA2WU03RmRmTEcxNEJDOF9LUW9oVzBIQVBaODgwNzdTTTR0Xzhsd05DZG1ySUxwZGpYMUtjQml3QnNHNm8wb1VhVmM0YUY2N0tBZFhZdWJBVE95V09vTkhXVnhoRkNvODZFZGJLb1M5eUxFN0YzUzBZUjVsN0drQjB5TGNVLTJtTGR3SGc?oc=5"" target=""_blank"">Parts of Los Angeles begin cleaning up after protests lead to looting, vandalism and arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 20:06:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPZThWX1ktSjE1OGhQTDhmNU5tekhmRmw5a1hNNWdQeFFGMlhLT0Y0WUJFWTVPZUxpWnRYZi05OE4zWkhJYm9Kd2ktWUttNC1HR0thSEN2VWgtYmwta1IzbGQzcjQ4UWJzekMtN1pPQlBQajdjSEROakx5dVZQNm1hQVpiZWJfZHdBakF6U19jaUpHTjA0UnQwRElWcEdLTElH0gGmAUFVX3lxTE1BTlFqSUpOa0d2OGtaX1Bya2FENkVicmlkaDA2WU03RmRmTEcxNEJDOF9LUW9oVzBIQVBaODgwNzdTTTR0Xzhsd05DZG1ySUxwZGpYMUtjQml3QnNHNm8wb1VhVmM0YUY2N0tBZFhZdWJBVE95V09vTkhXVnhoRkNvODZFZGJLb1M5eUxFN0YzUzBZUjVsN0drQjB5TGNVLTJtTGR3SGc?oc=5,CBS News
news,In photos: Marines deployed to LA on 4th day of immigration protests - Axios,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5"" target=""_blank"">In photos: Marines deployed to LA on 4th day of immigration protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 11:43:04 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5,Axios
news,"Denver settles George Floyd protest case for $398K with YouTubers, journalists and activists - Denverite","<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1iVC1xVUVCZjV1SjBEZkVaNFplcF9HZWd1RElsaGVWX0VTaFBVQm1PVkVUdm5mRUFXZVg0eFltdkxrNTJna3FRLWZZTUlWVzRYbkhtSE1RcE15M2JuNHNrdkk0cks3WGYwZ2x4RTAwT25zb2M?oc=5"" target=""_blank"">Denver settles George Floyd protest case for $398K with YouTubers, journalists and activists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Denverite</font>","Mon, 09 Jun 2025 23:25:25 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1iVC1xVUVCZjV1SjBEZkVaNFplcF9HZWd1RElsaGVWX0VTaFBVQm1PVkVUdm5mRUFXZVg0eFltdkxrNTJna3FRLWZZTUlWVzRYbkhtSE1RcE15M2JuNHNrdkk0cks3WGYwZ2x4RTAwT25zb2M?oc=5,Denverite
news,"After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5"" target=""_blank"">After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 22:22:43 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5,Los Angeles Times
news,LA protest live updates: LAPD says officers are making arrests in Downtown LA after dispersal order - ABC11,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSUxDWjlJbVJpcXRCdmk4SGxsTU9NZkpWdHpfNWRzel92OWkycnpsWmk1Nkh6RFdXYV92RFRnZThkOVZ0WWN3TkJGUVA1T1VadUp6S0NlWG5TUGR6YnZCV2w1VVRNMlkwSEppVFhzcmdHX0JEdGsxUlQwLWkxSXNlYnNKTEhlQ3RsZFhMTjI1NW9xN0NsS0phZHZiQzUwbUczS0wtYUlWZnlCMHVOMU8xbmVzM09DYkVYOTlzNWttX1k?oc=5"" target=""_blank"">LA protest live updates: LAPD says officers are making arrests in Downtown LA after dispersal order</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC11</font>","Tue, 10 Jun 2025 22:42:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSUxDWjlJbVJpcXRCdmk4SGxsTU9NZkpWdHpfNWRzel92OWkycnpsWmk1Nkh6RFdXYV92RFRnZThkOVZ0WWN3TkJGUVA1T1VadUp6S0NlWG5TUGR6YnZCV2w1VVRNMlkwSEppVFhzcmdHX0JEdGsxUlQwLWkxSXNlYnNKTEhlQ3RsZFhMTjI1NW9xN0NsS0phZHZiQzUwbUczS0wtYUlWZnlCMHVOMU8xbmVzM09DYkVYOTlzNWttX1k?oc=5,ABC11
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:03:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN
news,"Trump LA protest response risks turning US military into political force, veterans warn - The Guardian","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQSlEtOGxCbm84VmU4U2NSMmF2cmpxaExwOFdQS0RXN2wteVdmd09oXzUwN05IRlMtTHdUajdLVTJUYWgwZTBxSm1URFByOTZRa0RGbWQtNjZ3SXBaYkxQRk9Sb0h5NHVXcm15MVpDQmRLZXZfNXBpMXdyTTNJRHVVaFlWWDgxZmlxRFkzQW5ON2lneHc?oc=5"" target=""_blank"">Trump LA protest response risks turning US military into political force, veterans warn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 17:26:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSlEtOGxCbm84VmU4U2NSMmF2cmpxaExwOFdQS0RXN2wteVdmd09oXzUwN05IRlMtTHdUajdLVTJUYWgwZTBxSm1URFByOTZRa0RGbWQtNjZ3SXBaYkxQRk9Sb0h5NHVXcm15MVpDQmRLZXZfNXBpMXdyTTNJRHVVaFlWWDgxZmlxRFkzQW5ON2lneHc?oc=5,The Guardian
