platform,title,summary,date,url,source
news,San Diegans protest outside Camp Pendleton following federal immigration raids - NBC 7 San Diego,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5"" target=""_blank"">San Diegans protest outside Camp Pendleton following federal immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 7 San Diego</font>","Mon, 09 Jun 2025 00:18:36 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5,NBC 7 San Diego
news,"LAPD takes down protester on stilts, drags him away at an anti-ICE riot - New York Post","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5"" target=""_blank"">LAPD takes down protester on stilts, drags him away at an anti-ICE riot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 15:27:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5,New York Post
news,Live Blog: ICE protest at Texas Capitol - KXAN Austin,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPemMwZ09nejVvNlYzVjczc0Z6SGYya25lZmtfQ3pjWlY1SnN2dXZIMUlPZllIOEszWVZBUFduVHZzaU5tZGpGM2l3T0VfSmkxajBKZWdYWXQzWXVkSFlDOER3U0ViSU81TXlGUEtnVXN3RDdlU3U5THJLSHo0UU9tQWQ2NW3SAYoBQVVfeXFMTTBLOE9GN0F3YWVBcEtibExwOHFMbHo1am1DMkNWSk5tWHI0S0ZFTUFqREd1dkZveDBjT1Y3Tjh4RXVtWVE3STR4b2pkMmZmMnlsRjNJX1lVX3d5MTdjZ0dPbF9nSlJmX3puc0hwTGJJY19yLTFMaFp3VVA4QlJQaENteDZFdlFwc1Jn?oc=5"" target=""_blank"">Live Blog: ICE protest at Texas Capitol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KXAN Austin</font>","Tue, 10 Jun 2025 00:40:18 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPemMwZ09nejVvNlYzVjczc0Z6SGYya25lZmtfQ3pjWlY1SnN2dXZIMUlPZllIOEszWVZBUFduVHZzaU5tZGpGM2l3T0VfSmkxajBKZWdYWXQzWXVkSFlDOER3U0ViSU81TXlGUEtnVXN3RDdlU3U5THJLSHo0UU9tQWQ2NW3SAYoBQVVfeXFMTTBLOE9GN0F3YWVBcEtibExwOHFMbHo1am1DMkNWSk5tWHI0S0ZFTUFqREd1dkZveDBjT1Y3Tjh4RXVtWVE3STR4b2pkMmZmMnlsRjNJX1lVX3d5MTdjZ0dPbF9nSlJmX3puc0hwTGJJY19yLTFMaFp3VVA4QlJQaENteDZFdlFwc1Jn?oc=5,KXAN Austin
news,California plans to file lawsuit against Trump over National Guard deployment - PBS,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5"" target=""_blank"">California plans to file lawsuit against Trump over National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Mon, 09 Jun 2025 15:14:13 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTE3NDhCLVE0Y1A2YTVUSEJacnhFR1gwUk5VR3hzU3BpbFhMRzlyeHJ3QjhxOEh1RkxGR181bENXbkIzMmhoa1hMMDd2RHN5OUtnc1B3LXNxT3JVMndkbU4zbUNyR2JyaFppX1JfVElzdFpVcUxqcUhOYkg5anpMVk5Hem4wN1VIQmM2aHp5S1E1QUpEdjVxZ0w0TXFZSFlfZWRMd3dJX3JpSUXSAbABQVVfeXFMTUd6cUZSMy1uU2ZKc3JzbDFrTFlaYTk3TV9Zc1BlVmU3WHJ0dkNpWVh3MFJYeUt5WjNOeHNmSWJxRlhnVGczQlFKbFRGZGpCMGUtM3FlQkIyT1lLa0NXNDR3UEFtSWRXOHJ5TE9PbVYyR2pKVHNZZk1yNHdsSmxCSDJlMEsxb2t3REk1ZHFneUVsVGVxOGd5LU5Oa1pVeldWYzhwWTdLUlpPTEJpV0pxS20?oc=5,PBS
news,"Gas station looted, car set on fire in anti-ICE protests - NBC News","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5"" target=""_blank"">Gas station looted, car set on fire in anti-ICE protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Sun, 08 Jun 2025 21:33:45 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPME1OTnYyNzFEVGQ4eDAwMVRlQ1dtSGFxblY2cXNqcFZ0M1VSTTN5MXhFRGphUjlqYkhsMmFSdG1MM042Tjh1UEl2VmhNNGN0QmRPeEI3bXlqYk8xY2VoQ01na0NQSW9nUGRzRnZtWG40VjBMazR3Z1BGc3hoZWdob2tDOGw3ckxXbEE5aEZNSzY2bVBMSUQwQ0NlTHpYUmfSAWZBVV95cUxPbVkxZWJ2Y1NOaUIwekFZUVQ0ZkswVjNmSVpBRzhXcmZmZWxVLVh5VlZhZWd1OGJUb1E3X3h1WUJIQkFMQkFyYXhlbUZkZkJmM1NXdXZ5VV9uVmRUQ0xCUkVmQ2NQS0E?oc=5,NBC News
news,Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’ - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5"" target=""_blank"">Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 19:31:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5,New York Post
news,Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility - News Channel 5 Nashville,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5"" target=""_blank"">Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Channel 5 Nashville</font>","Mon, 09 Jun 2025 09:00:01 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5,News Channel 5 Nashville
news,Tens of thousands join anti-government protest in Madrid - France 24,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQczBjeVowbmdoU1VMX0VVLTJNZUxfemhBcnZCZUI1eUhWa3JUQnlLYzJWWWw5c2c0bW00UEh0cWRmbzlpaHowUkhpV0NaV1N4TEozZDlSeDUyU25KSk9uSkdhbTZjbnFLMkJycEd6eklxSG9kVGxCME1kR1FVWldPX281RHFTVWhOTjYwd0J3UGh1MGtqdnBsTThlM3pvd0hXSnoyUEFR?oc=5"" target=""_blank"">Tens of thousands join anti-government protest in Madrid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 24</font>","Sun, 08 Jun 2025 13:01:14 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQczBjeVowbmdoU1VMX0VVLTJNZUxfemhBcnZCZUI1eUhWa3JUQnlLYzJWWWw5c2c0bW00UEh0cWRmbzlpaHowUkhpV0NaV1N4TEozZDlSeDUyU25KSk9uSkdhbTZjbnFLMkJycEd6eklxSG9kVGxCME1kR1FVWldPX281RHFTVWhOTjYwd0J3UGh1MGtqdnBsTThlM3pvd0hXSnoyUEFR?oc=5,France 24
news,At least 24 arrested at ICE protest inside Manhattan’s Trump Tower - New York Daily News,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5"" target=""_blank"">At least 24 arrested at ICE protest inside Manhattan’s Trump Tower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Daily News</font>","Mon, 09 Jun 2025 18:26:56 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5,New York Daily News
news,US Marines to deploy to Los Angeles to help quell anti-ICE riots - Fox News,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNLWItczZEeE5qSl81cUJxSFhISG5kdG5VV0I0VTJ5ZmI0Ny1lazJ1bEhyanpHdFRoemVWRUpiOFphT18zQ05ORkxSVUNWTEYzc1dtaUtMaHhpU1ZMT0NMem1QbHlxZHpGT1hpWEJWVGdodUlHWHZRQjJBaTQ1T0U1RjVfelZGUXliMVV2TUpPcUhId9IBlwFBVV95cUxOUXpFa2FSRmdkZHV4dzZQbWE4NEM1T0dTTlM5dFAtakNlU05mRkF4NzZYaFhrdjRvTkFwNHM4QzVfSzUwNml4T0RGVmg3Y3B5YzVLZ2J2ZWRUVWtNaS00MV9zaW9jQ0RWalEtVjFQSTNVVmhweTBybXdGUUJ1cGZ1QWN0S0JiQi1MLTR3VURTOGgyRjFvSHlj?oc=5"" target=""_blank"">US Marines to deploy to Los Angeles to help quell anti-ICE riots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>","Mon, 09 Jun 2025 19:41:17 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNLWItczZEeE5qSl81cUJxSFhISG5kdG5VV0I0VTJ5ZmI0Ny1lazJ1bEhyanpHdFRoemVWRUpiOFphT18zQ05ORkxSVUNWTEYzc1dtaUtMaHhpU1ZMT0NMem1QbHlxZHpGT1hpWEJWVGdodUlHWHZRQjJBaTQ1T0U1RjVfelZGUXliMVV2TUpPcUhId9IBlwFBVV95cUxOUXpFa2FSRmdkZHV4dzZQbWE4NEM1T0dTTlM5dFAtakNlU05mRkF4NzZYaFhrdjRvTkFwNHM4QzVfSzUwNml4T0RGVmg3Y3B5YzVLZ2J2ZWRUVWtNaS00MV9zaW9jQ0RWalEtVjFQSTNVVmhweTBybXdGUUJ1cGZ1QWN0S0JiQi1MLTR3VURTOGgyRjFvSHlj?oc=5,Fox News
news,"Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera. - The Mercury News","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5"" target=""_blank"">Mathews: In Los Angeles, I went to find a riot. Instead I found a quinceañera.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Mercury News</font>","Mon, 09 Jun 2025 20:35:51 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcUFlSHMzaUljUm8zVl9ldG51ZEQ5NTY5TWV3YkgwVnRZZjRkNmNER2JjanllQ1YyOHJxM3VSandtMGFfeV8tdnNFYVJ6a1ZEVzVRdkwyRGJLNHdLeGxqN3plaHh5MFdWbTRjeXhiV1VLUHNuSHlyNTVDVjFSNlRlWWtEd1J6UXo0OGpuNEFMWE9qa2RlRERqVklKdnhCN0VkbWFWZEcyZGRWTzJwRG1Ga9IBtgFBVV95cUxOS3FtQ3BjbHdJdWwxRGhNSFMtcWpIYl9pbEVLXzJJM0c2cWktXzdsQm9McWRSWmhhdF9qQzRfazFOek9ZRDh4MVhHZkRiUGhicmlaRVRtTTdEYV9vMGlrWG1VbnhOWFJCU3Fvb0NZd1VvcjRvOUNsOG1FWVMyNXhGSVhqbHVEcUluY2tQOFcwNkdTVU9wVGxEUTNCVTNRdjVIZWdBMG5EMWpkR0ZSbWlYMndfck1wUQ?oc=5,The Mercury News
news,Anti-ICE protests intensify in Los Angeles on third day of unrest - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5"" target=""_blank"">Anti-ICE protests intensify in Los Angeles on third day of unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Mon, 09 Jun 2025 04:16:07 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5,NewsNation
news,"As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits - PBS","<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5"" target=""_blank"">As U.S. veterans plan protest for D-Day, here’s a look at their nearly 250-year history of fighting for their benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Wed, 04 Jun 2025 22:13:44 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQXUzWU5ld3U5NGE4RVdqQUlOUGo4TU5iNEtJNmR1UDZRclJ1WWU1bUxLVnhSRUVkc1FLTzNWYm5ISG9kX0otUDllUUg3dW9SWVVSX3kwZUxISnpXeUhWNXZJd09sUjBuX0s0RFhrM3BIclkxZ1Utd1pXaTd6TWY0Slk3ajZXVG96ZmphR2dFaWYwMElGb2JwMDREYV85SEFJcmM5dFBreGVzWHhDamRRaFo1WGxzNGpiZm91NWpwVjZTdkZhTkp2NXVWV0VoSlFDZE5JcTZDM0c0V0VCeHYyaDF4RWozQdIB6wFBVV95cUxNN2F4Njg1T2t0LThHSWh5V3pGWVl2ZmpnalVHVC04bVB3OTJvQWR1MGZ6aEg2Z0FnU1g4MzBFUlBXTkhzSUdPbDA2NUx5ZjI5bmllblJ2d2c3ZWtrZERGNlhUVElYdDBzYWNKdWN4RWRmZ1laNGstR21teXBmeUpMYjBzekNXYVlGdTdYNGo0dEo5c3FUbUE2SXZGU3RYSHd1dTd1SWRQVWlqM0xiX0ZYMHJwc1NEbS1EWEhudXhXYm9NaEJIQkhPMEJfNTJsNFpPVzJ6WVlYWlF2eXhGSVc3elF4aFhQNjNGdGtB?oc=5,PBS
