platform,title,summary,date,url,source
news,IRS extends tax deadline for March wildfire victims - News On 6,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTREV3FfdlNqOWx4S0ZBdC1NTTU5NjVZb0daUXpjMmo4MFFnTkhBZjYyTWNKU2RUYUEtQXRKWjAtTzd5M2NJQm05S2UzVndJTC1oVF8zWXZIQm1mem9oa1AwckZ1UFVtZW5vQTVmLXpkNGpvVkxVM21vQmZyRjM4ellvbS1fX1YxeEVpamF2NnY5c2ZRTXBSOXFyeGZvaHpNUEVHNjBOU29wUQ?oc=5"" target=""_blank"">IRS extends tax deadline for March wildfire victims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News On 6</font>","Mon, 09 Jun 2025 20:45:33 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTREV3FfdlNqOWx4S0ZBdC1NTTU5NjVZb0daUXpjMmo4MFFnTkhBZjYyTWNKU2RUYUEtQXRKWjAtTzd5M2NJQm05S2UzVndJTC1oVF8zWXZIQm1mem9oa1AwckZ1UFVtZW5vQTVmLXpkNGpvVkxVM21vQmZyRjM4ellvbS1fX1YxeEVpamF2NnY5c2ZRTXBSOXFyeGZvaHpNUEVHNjBOU29wUQ?oc=5,News On 6
news,Dropkick Murphys join military veterans rallying in D.C. to protest federal cuts - Boston.com,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNdkpwaWRZSTd6MnRZeUoxTzBZU3QtN2ZROG5GTGFRdDdzWUNkWGxrUGFaTHpUdnVCM3owNnUyS25DR0N3WDd6M1NzbHdXSHJoTUtWeXJBOTVnRl93N3N1VEJ0blB4Zy1lZW5HUndzNHJXcktKaG9aTGpmME02VXdzdlBIbDZ1T1V6VTJkNVlEWFQyVHhuY2c1QjA1WDB3N1dkSnRxVkc2Ymo1YmYzX1BPZmtNV1gySmQyeUpGaHVSVlF5aWtiVkt30gHPAUFVX3lxTE9rWjhrWlY3bTVrUF9LTDk0ZGtkajZlQ0ZmOW1SUUh3d1lOQWdYX2tnZGVZbTV6TmJVdkN5ZHlBN05OTU03cWhkcmlVX2dzNzJGeUl5UXZqVkxhZTB0OFJCeEQ2VE5JcDVEOTFaVUtZRXJDNElqdFJrTENJd2RNaXpnbVFLejZKdXpJT2NHWFYwZUZhS0k2U25zREFlcHNvSko4UlRPX0hJckpKZjBiamVjQzBHaDFkR3R2WlBtbktMcFdqVkMyZkJHbmpRQzl1Yw?oc=5"" target=""_blank"">Dropkick Murphys join military veterans rallying in D.C. to protest federal cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston.com</font>","Mon, 09 Jun 2025 13:36:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNdkpwaWRZSTd6MnRZeUoxTzBZU3QtN2ZROG5GTGFRdDdzWUNkWGxrUGFaTHpUdnVCM3owNnUyS25DR0N3WDd6M1NzbHdXSHJoTUtWeXJBOTVnRl93N3N1VEJ0blB4Zy1lZW5HUndzNHJXcktKaG9aTGpmME02VXdzdlBIbDZ1T1V6VTJkNVlEWFQyVHhuY2c1QjA1WDB3N1dkSnRxVkc2Ymo1YmYzX1BPZmtNV1gySmQyeUpGaHVSVlF5aWtiVkt30gHPAUFVX3lxTE9rWjhrWlY3bTVrUF9LTDk0ZGtkajZlQ0ZmOW1SUUh3d1lOQWdYX2tnZGVZbTV6TmJVdkN5ZHlBN05OTU03cWhkcmlVX2dzNzJGeUl5UXZqVkxhZTB0OFJCeEQ2VE5JcDVEOTFaVUtZRXJDNElqdFJrTENJd2RNaXpnbVFLejZKdXpJT2NHWFYwZUZhS0k2U25zREFlcHNvSko4UlRPX0hJckpKZjBiamVjQzBHaDFkR3R2WlBtbktMcFdqVkMyZkJHbmpRQzl1Yw?oc=5,Boston.com
news,National Guard deployed to Los Angeles as thousands protest immigration raids - CBS News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5"" target=""_blank"">National Guard deployed to Los Angeles as thousands protest immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 11:03:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5,CBS News
news,Protest peacefully but please keep protesting: Senator makes plea to Los Angeles - MSNBC News,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5"" target=""_blank"">Protest peacefully but please keep protesting: Senator makes plea to Los Angeles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC News</font>","Mon, 09 Jun 2025 15:11:15 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5,MSNBC News
news,Multiple ‘No Kings’ rallies planned in NE Ohio to protest D.C. military parade - Cleveland.com,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRG5keGpuVTdLb2RPMHNpamc1WkxpeExkeHhNX0UzYXN4SHRSZ2ZqY0RkaVNiV0JtaEFqXzR6LW4yeWZxc2Nyc0xxQ2FCVFl2eG5qaWVoa0ZzcS1EVHVkUk5qdFlZZVNKYzBtNEs3TWpTMzRsZGdETWU0MWl1ZlAybFAyUkdMck54M28yS3dEY09nY3V3Q0MtNnNPbHp5MHpxaENLYlM2QXZWbWpva01SaEVubTlXVUZCRnFR0gHPAUFVX3lxTE1lVTViTHV0cGlZTUcyb3FNM2h2d3lBUm50VHBmbU5hVk1tTkt0MmlGVzhaejlnYlRBb1dJUGZ4SU5WQ0dzYVkwZVZXQm1kVEpBbUFQdkdRbS14aUx1RERvOWhNRldJWjVuSE1hUzlXbnlpOW15SnBmODdsWlh3RzJmTkl4bkZndmpOenFJcHdVcGpvZWZuSzQyLS1yN1ZxSlFVWHF5dzdyODgzLTNhYWNvNFJic2ZtbC0xU3llem5GU1BzUXNGQzNoV19EOHNUcw?oc=5"" target=""_blank"">Multiple ‘No Kings’ rallies planned in NE Ohio to protest D.C. military parade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cleveland.com</font>","Mon, 09 Jun 2025 04:11:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRG5keGpuVTdLb2RPMHNpamc1WkxpeExkeHhNX0UzYXN4SHRSZ2ZqY0RkaVNiV0JtaEFqXzR6LW4yeWZxc2Nyc0xxQ2FCVFl2eG5qaWVoa0ZzcS1EVHVkUk5qdFlZZVNKYzBtNEs3TWpTMzRsZGdETWU0MWl1ZlAybFAyUkdMck54M28yS3dEY09nY3V3Q0MtNnNPbHp5MHpxaENLYlM2QXZWbWpva01SaEVubTlXVUZCRnFR0gHPAUFVX3lxTE1lVTViTHV0cGlZTUcyb3FNM2h2d3lBUm50VHBmbU5hVk1tTkt0MmlGVzhaejlnYlRBb1dJUGZ4SU5WQ0dzYVkwZVZXQm1kVEpBbUFQdkdRbS14aUx1RERvOWhNRldJWjVuSE1hUzlXbnlpOW15SnBmODdsWlh3RzJmTkl4bkZndmpOenFJcHdVcGpvZWZuSzQyLS1yN1ZxSlFVWHF5dzdyODgzLTNhYWNvNFJic2ZtbC0xU3llem5GU1BzUXNGQzNoV19EOHNUcw?oc=5,Cleveland.com
news,In pictures: Clashes in Los Angeles for third day after anti-immigration raids - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxON2tScjEwUXIwTEg0WTM5MTdMaVFyRnU4WXpjRlpObXNzdkExdFh5eDFNd0tCaGVqc1VLSmk3ckE3ZmFxa01BOWpJV3Y1UzlRR25yakJjdzZwRFFlNmtnVXBoQ2lTLWRqMGw3eUJhNXgtZjZsLTd0WmhHNzNmcHhmbWlUc0Z3MW1oaGxkVWN6QVdXNHdJNXh3RGdNVnR1VUZxZ180aWVqV1RiRlg5c3I5NXpPSXFZY0dtdmpNS0Fn?oc=5"" target=""_blank"">In pictures: Clashes in Los Angeles for third day after anti-immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:55:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxON2tScjEwUXIwTEg0WTM5MTdMaVFyRnU4WXpjRlpObXNzdkExdFh5eDFNd0tCaGVqc1VLSmk3ckE3ZmFxa01BOWpJV3Y1UzlRR25yakJjdzZwRFFlNmtnVXBoQ2lTLWRqMGw3eUJhNXgtZjZsLTd0WmhHNzNmcHhmbWlUc0Z3MW1oaGxkVWN6QVdXNHdJNXh3RGdNVnR1VUZxZ180aWVqV1RiRlg5c3I5NXpPSXFZY0dtdmpNS0Fn?oc=5,Reuters
news,National Guard deployed in Los Angeles during protest clashes - USA Today,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcDN0NFNlQTZ3Z3ZpRmktTEQtN1loazFVTThaeDFpejVwRi1vcXNVUjI3LVNzZzgybkViS1RnZUY5LVpDcUV4LU1aNUxMYlg2eUV3Q0tralctUWhZRnFMSlZBT3NsU1p3MjktY3AwMXlSYmVxSGxGLTVlZEpRVG9zRkdBWnVTMXdtcXJBVng4RmhQakRhaGMwS1BSUUI1cEYtLUZPVm96YWNqWEo4c0Jrb3pjZWRXNU5MV0paVU1jUk8ySEFJb2pDTkhDcVgyNm96MGxYSA?oc=5"" target=""_blank"">National Guard deployed in Los Angeles during protest clashes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 03:00:42 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcDN0NFNlQTZ3Z3ZpRmktTEQtN1loazFVTThaeDFpejVwRi1vcXNVUjI3LVNzZzgybkViS1RnZUY5LVpDcUV4LU1aNUxMYlg2eUV3Q0tralctUWhZRnFMSlZBT3NsU1p3MjktY3AwMXlSYmVxSGxGLTVlZEpRVG9zRkdBWnVTMXdtcXJBVng4RmhQakRhaGMwS1BSUUI1cEYtLUZPVm96YWNqWEo4c0Jrb3pjZWRXNU5MV0paVU1jUk8ySEFJb2pDTkhDcVgyNm96MGxYSA?oc=5,USA Today
news,"Photos: Protesters confront federal agents, set fires in downtown L.A. - KTLA","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPaHNWdS1qb082Q2lHWlczX2c4VTktRGJpR3ZBbkZ5azNLaG91T1FZX2VGNXhDM2k5STFpTVUtSDd4Smxxb0VySFp2anlybWVYbHA3eFlhT2hmbkdUUHN5ZDRLTlJNaUlyVjNBYkNqMmV0Ymo0WVo3aXZ2aENwVllvZ3hvNU1WeDU3WUhqdmZyWUZKYmJvSzViUFZDQU9nZUtubHdj0gGoAUFVX3lxTFBjdEljWHpnVURieHpxZ2d4RE9zeDlBblVCYU85WXlneC15MGVWZmVDdGpFNTktby0tTjk5OHZOZmh3b2VfMUNjZk52eVBneGhJdzVwZno3N09lUUV2Q0ZTbzNaZnBNTEFpaWFCX3lCM2ljTVNGTmNFc1ZhWmt5MWxqZWY2WDNVWHIzb0xUX3BySWtEX25MSjV1UndTWHhlb05KZHdueFNUZQ?oc=5"" target=""_blank"">Photos: Protesters confront federal agents, set fires in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 01:06:39 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPaHNWdS1qb082Q2lHWlczX2c4VTktRGJpR3ZBbkZ5azNLaG91T1FZX2VGNXhDM2k5STFpTVUtSDd4Smxxb0VySFp2anlybWVYbHA3eFlhT2hmbkdUUHN5ZDRLTlJNaUlyVjNBYkNqMmV0Ymo0WVo3aXZ2aENwVllvZ3hvNU1WeDU3WUhqdmZyWUZKYmJvSzViUFZDQU9nZUtubHdj0gGoAUFVX3lxTFBjdEljWHpnVURieHpxZ2d4RE9zeDlBblVCYU85WXlneC15MGVWZmVDdGpFNTktby0tTjk5OHZOZmh3b2VfMUNjZk52eVBneGhJdzVwZno3N09lUUV2Q0ZTbzNaZnBNTEFpaWFCX3lCM2ljTVNGTmNFc1ZhWmt5MWxqZWY2WDNVWHIzb0xUX3BySWtEX25MSjV1UndTWHhlb05KZHdueFNUZQ?oc=5,KTLA
news,Downtown LA declared 'unlawful assembly'; Newsom to sue over National Guard deployment - USA Today,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQekJiRUFRbDBwM3FhSGpwLXZDYmVYWnZmSy1TOURTNVVXZTFfUHZtcnE4cFAxaWxYdkR6LUlodm5qRW1HNE9KSVpUcG9hZTJKVlBEOXNhSXAwdWhhMVRYbVNFUXJzRlFiWnVSdC1Fakc0SU5XMGtzcDRITTRRa3ZaMU5MLWJwTkU4NF9NZk43eFBiNTZkYUF6VTUza3oxcXE3WGJXSC1XeGUzRkJuNE1uaVlDaDRqZw?oc=5"" target=""_blank"">Downtown LA declared 'unlawful assembly'; Newsom to sue over National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 04:53:42 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQekJiRUFRbDBwM3FhSGpwLXZDYmVYWnZmSy1TOURTNVVXZTFfUHZtcnE4cFAxaWxYdkR6LUlodm5qRW1HNE9KSVpUcG9hZTJKVlBEOXNhSXAwdWhhMVRYbVNFUXJzRlFiWnVSdC1Fakc0SU5XMGtzcDRITTRRa3ZaMU5MLWJwTkU4NF9NZk43eFBiNTZkYUF6VTUza3oxcXE3WGJXSC1XeGUzRkJuNE1uaVlDaDRqZw?oc=5,USA Today
news,San Francisco police arrest 60 following anti-ICE protest downtown - Mission Local,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEU2Q0h0NnRLTmFhNVdZUng5WkN6RXJLd29YOVpFZC0tSk1ZMmxwbV85dXM0dGM4dTdhQ1phWXNmRmxSTS1uNzhpVzljdEthbUVIdkViUUxMX05IRDBpN3dWb3hLdk9QNE1RSTRlZ3NjaktuSG01MzBmcEU3QnhDQQ?oc=5"" target=""_blank"">San Francisco police arrest 60 following anti-ICE protest downtown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mission Local</font>","Mon, 09 Jun 2025 03:47:18 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEU2Q0h0NnRLTmFhNVdZUng5WkN6RXJLd29YOVpFZC0tSk1ZMmxwbV85dXM0dGM4dTdhQ1phWXNmRmxSTS1uNzhpVzljdEthbUVIdkViUUxMX05IRDBpN3dWb3hLdk9QNE1RSTRlZ3NjaktuSG01MzBmcEU3QnhDQQ?oc=5,Mission Local
news,VIDEO: ‘Emergency’ protest draws hundreds to South Park in opposition of ICE raids - fox5sandiego.com,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHRNa2J0NDhqSXo2bmFMTElTcTJDaEYwRlNEMzBDNG5WdFBiYnhFVHpHMXY2UE1SUWljVnFLbUh5SUJLckY4TzVIX2VqYUVycjBtNmM0MWlpeUQxLXYzYjNTcVhadm1wRVRPckVleGtQZ19sYWM2b09hbXhOcVp6UG9aOHRyS01oOUNQNGduZ3ozMWphdzQtSjdhRzgzSGN3M296ZEZFWGRTcGJ2TXhZQ3hQTjkteFJHZWpieGhB0gHDAUFVX3lxTFBEV0NSQU9yOFRBakozVnE4Q2R3aU9QRUxZTU4zRUtHd2Z6c1NucmxTZ19oY1JNMHB5TFQ2VFo5RVRBVjdOUVJJSGVTMnhCbzJlTjMwUE5EeVRLZ05lVTl6VUdxZ19fUk5kYlRTcm1EbHMwRVRPT1ozd2F6WWQ2dW9zVlpndm00R0hPWVNiZU1sUlhFaXdCakM0bWhNaDF1VXhYTDBab3M0MWtpaEZwUnltaE82SVQ4UmtURlM5UnU5R0lCcw?oc=5"" target=""_blank"">VIDEO: ‘Emergency’ protest draws hundreds to South Park in opposition of ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fox5sandiego.com</font>","Sun, 08 Jun 2025 17:08:17 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHRNa2J0NDhqSXo2bmFMTElTcTJDaEYwRlNEMzBDNG5WdFBiYnhFVHpHMXY2UE1SUWljVnFLbUh5SUJLckY4TzVIX2VqYUVycjBtNmM0MWlpeUQxLXYzYjNTcVhadm1wRVRPckVleGtQZ19sYWM2b09hbXhOcVp6UG9aOHRyS01oOUNQNGduZ3ozMWphdzQtSjdhRzgzSGN3M296ZEZFWGRTcGJ2TXhZQ3hQTjkteFJHZWpieGhB0gHDAUFVX3lxTFBEV0NSQU9yOFRBakozVnE4Q2R3aU9QRUxZTU4zRUtHd2Z6c1NucmxTZ19oY1JNMHB5TFQ2VFo5RVRBVjdOUVJJSGVTMnhCbzJlTjMwUE5EeVRLZ05lVTl6VUdxZ19fUk5kYlRTcm1EbHMwRVRPT1ozd2F6WWQ2dW9zVlpndm00R0hPWVNiZU1sUlhFaXdCakM0bWhNaDF1VXhYTDBab3M0MWtpaEZwUnltaE82SVQ4UmtURlM5UnU5R0lCcw?oc=5,fox5sandiego.com
news,LIVE: Portland Police Chief Bob Day addresses ICE protest response - KGW,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNV3JMdlUxSzVfZ3ZYclZmU2w4VU0wSUxDTVVlaW5JMHJKVWU0U1BBbUNRMlkzUXBDYjdBaGVtS1JiQ0M2MmlKM1RwY3VfaUpKSTFqTmZ4dVVtYmVvNnltYU52eFl1WTNlcVNBXy1LQUduMjQwcUpISlM1cWpEeXFfQjVxMUtXWm5fZWVRZUZURk9rX3ZfYzlONnkxSHBDcjVqUU1iVlREUi1fZGdmeWJhUk5HTDRaOHdYcHlHamUtSDZoNVZuVFE?oc=5"" target=""_blank"">LIVE: Portland Police Chief Bob Day addresses ICE protest response</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KGW</font>","Mon, 09 Jun 2025 20:26:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxNV3JMdlUxSzVfZ3ZYclZmU2w4VU0wSUxDTVVlaW5JMHJKVWU0U1BBbUNRMlkzUXBDYjdBaGVtS1JiQ0M2MmlKM1RwY3VfaUpKSTFqTmZ4dVVtYmVvNnltYU52eFl1WTNlcVNBXy1LQUduMjQwcUpISlM1cWpEeXFfQjVxMUtXWm5fZWVRZUZURk9rX3ZfYzlONnkxSHBDcjVqUU1iVlREUi1fZGdmeWJhUk5HTDRaOHdYcHlHamUtSDZoNVZuVFE?oc=5,KGW
news,"Hundreds protest ICE, other federal law enforcement action in Minneapolis - Minnesota Reformer","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQMVlMWDBPeWlFcG92SUMzaktYN1ViemF5NUtlVHNKM21DZU84X0tXU0toeVd2WE8ta1ROQTNUamd4Qm1ndEh4ZHMxVERwUldTc056dnc1N2hKUW5xRFUyQ3I4ekVWZ2l2U0NzQWtjLTVkR2IwVE9NbHNpd3BEYU9HcGw3VQ?oc=5"" target=""_blank"">Hundreds protest ICE, other federal law enforcement action in Minneapolis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Minnesota Reformer</font>","Tue, 03 Jun 2025 19:16:23 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQMVlMWDBPeWlFcG92SUMzaktYN1ViemF5NUtlVHNKM21DZU84X0tXU0toeVd2WE8ta1ROQTNUamd4Qm1ndEh4ZHMxVERwUldTc056dnc1N2hKUW5xRFUyQ3I4ekVWZ2l2U0NzQWtjLTVkR2IwVE9NbHNpd3BEYU9HcGw3VQ?oc=5,Minnesota Reformer
news,Community groups rally in Pilsen to protest ICE raids in Chicago - WGN-TV,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOWGVqeFkxcXd0d3c3NWIzYkhhMzh6UW9YTnR6Q0RRS1pCYlpha1F0Q3VVeFBYaFI2UTJYNDdmOFVBQjVaLTZoS1FtMkdrTG5GMzQ5WmJFTGl5UHd4RDlOdm9VUEQwWE5pcDAwT2NfLWp4WGhhbWpWNlplVUZya0MyUlVtVmhlSllwd2Y2MER3LWtXOGQyZ1hPV0dUMDNOSFl3azd3cTR30gGrAUFVX3lxTFAwbGhNcGFUZnkyQmdqZU1zU3drYkFmSzlmcm8yUnBxUzRVRTd3VThjQzU5X3E1V05MX0l4dWt0bFRPV08wUWhud2hxWFF1czl6OWFRQUVJQnBSLXpzNUNoZ1B4NFJ2R1h4SXNEdkQ2c1lVOXVUbTNGNndCbUNXVFZ0TlJpSkRhSW9Jc2xJNWlBNDdxZk85SVRtVzg2MUg5bW5Xb0lrS2d3OWk0cw?oc=5"" target=""_blank"">Community groups rally in Pilsen to protest ICE raids in Chicago</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WGN-TV</font>","Mon, 09 Jun 2025 01:06:46 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOWGVqeFkxcXd0d3c3NWIzYkhhMzh6UW9YTnR6Q0RRS1pCYlpha1F0Q3VVeFBYaFI2UTJYNDdmOFVBQjVaLTZoS1FtMkdrTG5GMzQ5WmJFTGl5UHd4RDlOdm9VUEQwWE5pcDAwT2NfLWp4WGhhbWpWNlplVUZya0MyUlVtVmhlSllwd2Y2MER3LWtXOGQyZ1hPV0dUMDNOSFl3azd3cTR30gGrAUFVX3lxTFAwbGhNcGFUZnkyQmdqZU1zU3drYkFmSzlmcm8yUnBxUzRVRTd3VThjQzU5X3E1V05MX0l4dWt0bFRPV08wUWhud2hxWFF1czl6OWFRQUVJQnBSLXpzNUNoZ1B4NFJ2R1h4SXNEdkQ2c1lVOXVUbTNGNndCbUNXVFZ0TlJpSkRhSW9Jc2xJNWlBNDdxZk85SVRtVzg2MUg5bW5Xb0lrS2d3OWk0cw?oc=5,WGN-TV
news,Veterans protest against Trump cuts at DC rally: ‘Promises made to us have come under attack’ - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUm5hU19LVmZVOEhycG5WbTRrMlpUSjBPYVdCZFdTMDM2aTVnZEVSazdhQkZoMGd2Y2Z1bWxBRTlQYmg0ZDZ4Y25rYS1NeDRGVlJMWjFiSS14eTdRYW1XNXFwSXhVVms3OVdNZDR1bDVUYXZtYzgyRDJKQVNzWDRMbnhWZFFkY3Fj?oc=5"" target=""_blank"">Veterans protest against Trump cuts at DC rally: ‘Promises made to us have come under attack’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Fri, 06 Jun 2025 21:09:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUm5hU19LVmZVOEhycG5WbTRrMlpUSjBPYVdCZFdTMDM2aTVnZEVSazdhQkZoMGd2Y2Z1bWxBRTlQYmg0ZDZ4Y25rYS1NeDRGVlJMWjFiSS14eTdRYW1XNXFwSXhVVms3OVdNZDR1bDVUYXZtYzgyRDJKQVNzWDRMbnhWZFFkY3Fj?oc=5,The Guardian
news,Trump raising cash off Los Angeles protest mayhem with ‘attack on the homeland’ email - The Independent,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkVYdERMbFluck5xQWJvcC1qbTBkaTMtX3FhcllacFBObUZSZDB1Vmp2bHlacDNQV2kwSmNDRmdJLXlSQ1FNaU9mRmIxblM4bEs0UWppQ004cjJuQU1mMGhuNjZGcVEwMFBtQnVCMHhJWks5TG1UaUZvTFAwNF9uSnVLMDlaY2VJenhWRGxQS0ZIOHBlaldtUHFlYTlwajZoNEF2a3NpLWtuTzBvdmVaQUt2d0kyREZkaG44?oc=5"" target=""_blank"">Trump raising cash off Los Angeles protest mayhem with ‘attack on the homeland’ email</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>","Mon, 09 Jun 2025 19:17:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkVYdERMbFluck5xQWJvcC1qbTBkaTMtX3FhcllacFBObUZSZDB1Vmp2bHlacDNQV2kwSmNDRmdJLXlSQ1FNaU9mRmIxblM4bEs0UWppQ004cjJuQU1mMGhuNjZGcVEwMFBtQnVCMHhJWks5TG1UaUZvTFAwNF9uSnVLMDlaY2VJenhWRGxQS0ZIOHBlaldtUHFlYTlwajZoNEF2a3NpLWtuTzBvdmVaQUt2d0kyREZkaG44?oc=5,The Independent
